Symbol,Tag,Strike,Price,Barone-Adesi Whaley,Bjerksund Stensland,Cox-Ross-Rubenstein,Jarrow-Rudd,Equal Probabilities,Trigeorgis,Tian,Leisen-Reimer
GS,GS180119P00155000,155.00,19.15,17.486954783782224,17.153132270676934,17.382859247281313,17.377116122743377,17.367282299374445,17.377145554634616,17.371815264061606,17.3780138708475
GS,GS180119P00160000,160.00,23.25,19.96036688076023,19.64383322735499,19.88476190231294,19.88174890970535,19.869014810074066,19.88177864446734,19.875881137152977,19.878075484326605
GS,GS180119P00165000,165.00,23.85,22.615382376571855,22.323705643088203,22.571053735662403,22.570012456557823,22.55528429960821,22.570042214943523,22.564870183521037,22.563966041456823
GS,GS180119P00170000,170.00,28.60,25.450643480195755,25.190914552345376,25.440513258081502,25.440782214371662,25.42487969096512,25.440811697233617,25.43612069959526,25.43367902731929
GS,GS180119P00175000,175.00,32.25,28.464476733737072,28.24294228993231,28.491029376576073,28.492033233633055,28.475695555746217,28.492062130612553,28.487767267743962,28.48459612395007
GS,GS180119P00180000,180.00,35.60,31.65502648863594,31.476702273389364,31.719793725082038,31.72102251133632,31.704927810998456,31.72105050398873,31.717123346869943,31.71243701041741
GS,GS180119P00185000,185.00,31.90,35.02037519255004,34.88864482344971,35.12346457277216,35.124487961545775,35.10923370470092,35.12451473765033,35.12092104236732,35.11663139102462
GS,GS180119P00190000,190.00,44.95,38.55865006682724,38.47485419490795,38.6983350889675,38.698805544077224,38.684908102900714,38.69883077981995,38.69552555925714,38.69114758514234
GS,GS180119P00195000,195.00,44.23,42.26811630087172,42.2311364526914,42.44046091110326,42.440154431878916,42.42800508156678,42.44017782608416,42.4370752400682,42.432661223555
GS,GS180119P00200000,200.00,46.50,46.14725728667035,46.153098174584265,46.3455854851117,46.344491729363014,46.33427859654729,46.344512957352585,46.341556962995526,46.33784848032869
GS,GS180119P00210000,210.00,63.10,54.40998532449867,54.47589892157673,54.62884044085189,54.626054507944374,54.62017951439117,54.62607068912475,54.62430038584378,54.622874179445795
GS,GS180119P00220000,220.00,65.92,63.34138072313269,63.40656110512488,63.51833502520569,63.519880722304386,63.51276505616637,63.519891239449706,63.52081563157914,63.5173410093518
GS,GS180119P00240000,240.00,81.09,82.94,82.94,82.94,82.94,82.94,82.94,82.94,82.94
GS,GS180119P00260000,260.00,75.55,102.94,102.94,102.94,102.94,102.94,102.94,102.94,102.94
GS,GS180119P00270000,270.00,84.60,112.94,112.94,112.94,112.94,112.94,112.94,112.94,112.94
GS,GS180119P00280000,280.00,121.20,122.94,122.94,122.94,122.94,122.94,122.94,122.94,122.94
HD,HD180119P00060000,60.00,1.15,0.4640440463653282,0.40665006035898443,0.4154543979809004,0.4156324913519775,0.41584516972455804,0.4156326470703072,0.413241351666663,0.415659086957719
HD,HD180119P00065000,65.00,1.37,0.7418494458539905,0.6651402276236666,0.6792537790393153,0.6782772377199403,0.6798428655327381,0.6782774723706549,0.6778424377052059,0.6797648181117313
HD,HD180119P00070000,70.00,1.64,1.125424958603841,1.026380076696725,1.0490405110334247,1.0488377243546223,1.049805668207423,1.0488380283829823,1.0448327146631997,1.048606972211057
HD,HD180119P00075000,75.00,1.85,1.6330135467178999,1.5090776084242492,1.5414237071537995,1.5417869244553468,1.5423950396115043,1.5417873093122578,1.5363143811942057,1.5410395948809033
HD,HD180119P00080000,80.00,2.54,2.2812428275901966,2.130557094212108,2.1749939385154065,2.175533944699451,2.1761963468903684,2.1755344204115112,2.1692880499867835,2.1743893345296663
HD,HD180119P00085000,85.00,3.00,3.0846362489103782,2.9062415770489736,2.965464494077317,2.965520453748135,2.9669168271783,2.965521027454516,2.957440506158515,2.9639350580519923
HD,HD180119P00090000,90.00,3.40,4.055337230549073,3.849332943872483,3.9245142635209014,3.923072909209198,3.9262263064533167,3.9230735850953677,3.9186894909018113,3.922590548087964
HD,HD180119P00095000,95.00,4.50,5.203015172782249,4.970662819746053,5.05881407319698,5.0595432133988,5.060786868553952,5.059543955696796,5.058787872476047,5.060779649680184
HD,HD180119P00100000,100.00,5.30,6.534914647836839,6.278680105507036,6.3889781100242296,6.389757378012218,6.391111186321017,6.3897582171180325,6.379677198738482,6.3864434784021
HD,HD180119P00105000,105.00,6.50,8.056008745107285,7.779540311758964,7.9063949991182305,7.9026521025746606,7.90876041225922,7.9026530327041815,7.903705819150109,7.905151491855398
HD,HD180119P00110000,110.00,7.70,9.769221372935695,9.477265059970506,9.624066792458947,9.624797947107076,9.626570453856012,9.624798929772368,9.613151559783923,9.62031540447198
HD,HD180119P00115000,115.00,9.39,11.675689111274473,11.37394515867689,11.531417960615816,11.533705376968587,11.534093247762017,11.53370640835016,11.53314592307034,11.533434579504625
HD,HD180119P00120000,120.00,10.50,13.775039507666781,13.469966181051376,13.649404042430534,13.647182605458442,13.652172829935806,13.647183690241082,13.642115611231958,13.644319201422272
HD,HD180119P00125000,125.00,11.93,16.065668661290108,15.764240693030871,15.95661584229366,15.957419288784292,15.959457776700962,15.957420400933133,15.945277635381812,15.951390760333819
HD,HD180119P00130000,130.00,14.06,18.5450061162922,18.254435823109603,18.453560762449385,18.456646905323797,18.456451491884362,18.456648035501466,18.45172829378296,18.45191400400372
HD,HD180119P00135000,135.00,17.50,21.20975932996708,20.937188589750278,21.142180840447022,21.14369853278954,21.145073128058126,21.143699670357037,21.144393244771535,21.142239484521028
HD,HD180119P00140000,140.00,19.30,24.056133299614928,23.808304319613214,24.022044035561773,24.017777647348503,24.024916504505235,24.01777876840829,24.020574824151925,24.018022110556913
HD,HD180119P00145000,145.00,22.25,27.080023416245474,26.862935684092925,27.080412012733422,27.077384718351823,27.083235886659196,27.0773858195289,27.07642204713157,27.07445420335667
HD,HD180119P00150000,150.00,26.05,30.277181392254413,30.09574146815803,30.313020401830858,30.31076593387684,30.315766235536746,30.310767003864388,30.307710073671245,30.30582603197881
HD,HD180119P00155000,155.00,29.25,33.64335531954021,33.50102528380743,33.71496126028649,33.713084175539564,33.71760039505686,33.71308520315437,33.709413575335084,33.7076700325793
HD,HD180119P00160000,160.00,32.95,37.174405680901536,37.07285516076127,37.28093009983599,37.279111894650455,37.283433608205804,37.27911286879909,37.276005497822695,37.27340806991543
HD,HD180119P00165000,165.00,35.75,40.866399571041995,40.80516538391201,41.00543132530095,41.00343610357748,41.00777269954912,41.003437013944264,41.00178217263228,40.99832457366557
HD,HD180119P00170000,170.00,40.00,44.71568557523973,44.69184217803624,44.882969895300384,44.880642947941475,44.88512339902299,44.880643784601766,44.88098584043428,44.876701318967235
HD,HD180119P00175000,175.00,58.34,48.71895177642838,48.72679492647597,48.90800723193111,48.90529179121808,48.90994668375816,48.905292560280635,48.90786346313462,48.902994512094956
HD,HD180119P00180000,180.00,62.86,52.87326927135348,52.9040145988357,53.074933084007625,53.075759254491366,53.07663964649221,53.07575994588322,53.07682728226029,53.07185684648602
HD,HD180119P00185000,185.00,67.54,57.1761234159743,57.217620988199336,57.38280717048003,57.38434263992708,57.38433551004179,57.38434323506795,57.3828895262806,57.37899348906786
HD,HD180119P00190000,190.00,72.17,61.62543482040996,61.661900246426455,61.824410287516294,61.82507190192896,61.82565548432541,61.825072385229994,61.82211629893737,61.81951778212863
HD,HD180119P00195000,195.00,76.82,66.2195718965585,66.23133407478387,66.39251341214046,66.3924945580415,66.39349096335889,66.39249493807513,66.39082705948998,66.38900359217315
HD,HD180119P00200000,200.00,71.15,70.95735654223614,70.92062178890667,71.08651404762713,71.08607449634836,71.08716879979242,71.08607474986903,71.08419633281858,71.08197258686808
IBM,IBM180119P00060000,60.00,0.65,0.042296283765661837,0.02749864919206857,0.028039438524501158,0.028025022015910336,0.02771138164839213,0.028025899816195847,0.027787246696488965,0.02821952930176767
IBM,IBM180119P00065000,65.00,0.97,0.07977446121716214,0.057761513022342115,0.05898841975539601,0.05895380721266558,0.0583855268997834,0.05895543685262192,0.05854373293684389,0.05930631124701631
IBM,IBM180119P00070000,70.00,1.04,0.14246905543582833,0.1108753060740355,0.1136077659562025,0.11358528714776864,0.11255835863574436,0.1135880949694181,0.11294089891672694,0.11387927534115592
IBM,IBM180119P00075000,75.00,1.25,0.2413758989572491,0.1974888139472739,0.2026070621169959,0.20274420295123266,0.20086691321644107,0.20274884029301968,0.20187201214508627,0.20287338166511448
IBM,IBM180119P00080000,80.00,1.53,0.3894963235972314,0.33034483787133695,0.33880917799879545,0.3386840078286753,0.33638175374454427,0.33869050237059256,0.3373342040073789,0.339349677733506
IBM,IBM180119P00085000,85.00,1.90,0.6014181476990331,0.5239068312981772,0.5370464978619859,0.5375667840433337,0.5333542693552747,0.5375766268327504,0.5360873321913168,0.5380956754936528
IBM,IBM180119P00090000,90.00,2.26,0.8927796066305911,0.7938638806805329,0.8148214456486738,0.815222936520403,0.809984349777732,0.8152358624886454,0.8132420098760595,0.815090140982353
IBM,IBM180119P00095000,95.00,2.75,1.279682614842886,1.156575505674141,1.1870174599490364,1.1873994584798753,1.1808232665503489,1.1874160314283073,1.1849646594253884,1.186918110592076
IBM,IBM180119P00100000,100.00,3.30,1.7781155834704818,1.628512608138692,1.6703153204528272,1.670871916355412,1.6625658203216112,1.670892663726874,1.6680452231452767,1.6701758222986711
IBM,IBM180119P00105000,105.00,3.95,2.4034330204713266,2.2257393152501095,2.280106609171933,2.281150226175351,2.2706317704795653,2.281175584140174,2.2780957606297245,2.2809231146398266
IBM,IBM180119P00110000,110.00,4.74,3.169923587284464,2.9634664506004924,3.0324369466011465,3.031638831461137,3.021783994006642,3.0316677865162545,3.028473698110309,3.0342319111187757
IBM,IBM180119P00115000,115.00,5.68,4.09048326971485,3.8556937991967857,3.945401914537968,3.9450609932381164,3.932902671050031,3.945094599616657,3.9406894779535913,3.9438090294831847
IBM,IBM180119P00120000,120.00,6.70,5.176397667796351,4.914946880578384,5.022783443345943,5.023858723429251,5.00839687910436,5.023897343219679,5.019783228377257,5.021755639742744
IBM,IBM180119P00125000,125.00,8.26,6.437227899393516,6.1521053061767645,6.279078886110282,6.27796990406678,6.263489809822891,6.278011925933327,6.272819779831256,6.278407820553607
IBM,IBM180119P00130000,130.00,9.60,7.8807882952325885,7.576314001548795,7.724779008369038,7.725733279295417,7.707497599035312,7.7257797395484715,7.721320801826062,7.722265000681985
IBM,IBM180119P00135000,135.00,11.26,9.513200559050704,9.194965265742198,9.362452947413264,9.361418726112925,9.344145062731348,9.36146808648021,9.355984187710009,9.359997642716655
IBM,IBM180119P00140000,140.00,13.10,11.33900779950864,11.013738295319811,11.19692516373907,11.19886480264759,11.177328334824661,11.198917494477758,11.194828693872404,11.196556349771436
IBM,IBM180119P00145000,145.00,15.40,13.361332195991197,13.036682871071918,13.24044751245786,13.24058564511871,13.2201626217565,13.240640305709313,13.235990852524235,13.235265163462968
IBM,IBM180119P00150000,150.00,17.80,15.58206147830332,15.266334899065953,15.481651582320266,15.480365656564839,15.460842902023186,15.480421819278323,15.475023039986702,15.477973126597188
IBM,IBM180119P00155000,155.00,20.75,18.002051418785932,17.703853014983068,17.92431006618932,17.92607940494569,17.903170800327906,17.926136397212254,17.92287782119273,17.925239606742302
IBM,IBM180119P00160000,160.00,23.28,20.62133380310864,20.349167202524796,20.58062020816436,20.581967668186156,20.559435927372316,20.582024770269346,20.578174180167764,20.576519722496275
IBM,IBM180119P00165000,165.00,30.30,23.439321615150792,23.201132135680744,23.436917891145793,23.43728983648095,23.415958173357417,23.437346390189834,23.433636080946325,23.4303324712067
IBM,IBM180119P00170000,170.00,29.62,26.45500528190881,26.257679599382968,26.49154497286077,26.49125438998456,26.471064390958688,26.49130969743715,26.487561910322942,26.484117169392967
IBM,IBM180119P00175000,175.00,33.60,29.667135685138458,29.515965800359233,29.742702036110593,29.741977964979082,29.722965388523903,29.74203129374229,29.738303278930964,29.735679433916697
IBM,IBM180119P00180000,180.00,36.95,33.07439121705062,32.97251061845975,33.18772102904093,33.186829071077334,33.169005114655604,33.18687965870778,33.1832893218812,33.181140483518384
IBM,IBM180119P00185000,185.00,40.23,36.6755274324174,36.623326865036006,36.823318711021685,36.822402626500185,36.805902439617206,36.82244973644386,36.81916371645652,36.817339103949315
IBM,IBM180119P00190000,190.00,59.64,40.46950884582539,40.464038423021066,40.64570675114239,40.644871829479655,40.62985339050378,40.64491470795242,40.64211501175804,40.64017956678361
IBM,IBM180119P00195000,195.00,51.57,44.45562317019909,44.48998676648353,44.6509022392158,44.65017323340799,44.636856454190145,44.65021119671139,44.648002004197025,44.6457830661469
IBM,IBM180119P00200000,200.00,54.80,48.63357882663894,48.69632582277093,48.8350324871554,48.83434746432146,48.823027373346235,48.834379899449,48.83267735689444,48.829932844956915
IBM,IBM180119P00210000,210.00,73.45,57.56642903250411,57.630344236277644,57.72408259516243,57.72376600243661,57.717112319102895,57.7237849554876,57.72151035280457,57.71874420376663
IBM,IBM180119P00220000,220.00,78.50,67.27000000000001,67.27000000000001,67.27734973417421,67.27731016658605,67.27565224166118,67.2773147323996,67.27838463877978,67.27777248071519
INTC,INTC180119P00015000,15.00,0.32,0.08559972874451724,0.07346099741674905,0.07507440494340416,0.07520131376794466,0.07492576321332636,0.07520141458789552,0.07482509887777235,0.07521956884299512
INTC,INTC180119P00018000,18.00,0.57,0.264617957290164,0.2402635627675025,0.24583732738657374,0.24595931369406318,0.24550005842998684,0.2459595448085835,0.24532590679442537,0.24586767842268684
INTC,INTC180119P00020000,20.00,0.75,0.48111228551662805,0.4463614260688473,0.45624892488239005,0.4559837980075252,0.45576904174498506,0.45598415512247376,0.4553962297793689,0.45633787733255665
INTC,INTC180119P00023000,23.00,1.25,0.9978778357285638,0.9463642377951302,0.966019219460667,0.96563505849828,0.9652688424971801,0.9656355797563997,0.9650247125984034,0.965496848343992
INTC,INTC180119P00025000,25.00,1.69,1.4904564901188935,1.4289137791248763,1.4557901550117067,1.4560183457170506,1.4548703812166641,1.4560189864547215,1.454824785138222,1.4552953554442458
INTC,INTC180119P00027000,27.00,2.32,2.111783209210755,2.042836297675901,2.0766430148859523,2.0767888736970406,2.0756029257138877,2.076789619522513,2.0752759275452948,2.0766196709959215
INTC,INTC180119P00030000,30.00,3.53,3.2936406456649956,3.2213174097799637,3.266049559773808,3.2658171366099813,3.2648582920223514,3.265817973369382,3.2649974905841956,3.2648071272324968
INTC,INTC180119P00032000,32.00,4.48,4.248716666409506,4.1805007269497345,4.229929866482969,4.229009770666495,4.2286974548593115,4.229010638737047,4.228767638586858,4.2285017870862625
INTC,INTC180119P00035000,35.00,6.40,5.926668288186882,5.874286663966554,5.926550779962913,5.92564814907395,5.925334401521547,5.925649008576293,5.925520982462371,5.924943497479562
INTC,INTC180119P00037000,37.00,7.70,7.203659860238155,7.1669726388385975,7.2181646489518885,7.217809907386644,7.217014294930497,7.217810722185301,7.2173883118319555,7.21650059556227
INTC,INTC180119P00040000,40.00,11.45,9.346841124378656,9.33651777610026,9.381087836504507,9.382029893990206,9.380117411116307,9.382030584054487,9.380695850117093,9.380457359366106
INTC,INTC180119P00045000,45.00,17.10,13.497998555020432,13.511293038360375,13.54289158080169,13.543421785599673,13.542353954183653,13.543422161621926,13.542503764975715,13.54214311503694
INTC,INTC180119P00050000,50.00,21.29,18.32,18.32,18.32,18.32,18.32,18.32,18.32,18.32
JNJ,JNJ180119P00047500,47.50,0.45,0.03396523701269234,0.02224585982087035,0.02266472511925306,0.022775679113951165,0.022315172023208374,0.022776795393074624,0.022610492037064913,0.02285256094562903
JNJ,JNJ180119P00050000,50.00,0.53,0.051691007298222236,0.0364305975385264,0.037195280074148886,0.03734676806662027,0.036652996916429564,0.037348436254967955,0.037106457727212556,0.03743702040869689
JNJ,JNJ180119P00055000,55.00,0.61,0.11171574213750096,0.08700495687908472,0.08912188132166557,0.08917282190013276,0.08815348961047223,0.08917630078569201,0.08879610358780356,0.0894488045716992
JNJ,JNJ180119P00060000,60.00,0.79,0.2208341535589175,0.18300074255948573,0.18790433900521591,0.18807833372619565,0.18603752448342067,0.18808416236565736,0.1872633773835961,0.1881659841546344
JNJ,JNJ180119P00065000,65.00,1.11,0.40273277681222086,0.3476923257713196,0.3573529918278316,0.35720854279770187,0.35440714311381677,0.3572178092427246,0.35589782082212423,0.3574427915708388
JNJ,JNJ180119P00070000,70.00,1.25,0.6845513273465589,0.6081746835125443,0.6248991670177163,0.6249482309994939,0.6204894820721765,0.6249621418050425,0.6231962165852855,0.6249287939426283
JNJ,JNJ180119P00075000,75.00,1.55,1.0951570857536659,0.9937596650175777,1.019201643413326,1.0207632867764878,1.012925901333801,1.0207831061402315,1.0189131962819264,1.0203542404075931
JNJ,JNJ180119P00080000,80.00,1.95,1.6633346120027133,1.5342349076747723,1.5740986976712834,1.5724921460490866,1.5662273101650586,1.5725173037449987,1.569624559192935,1.5736731755847555
JNJ,JNJ180119P00082500,82.50,2.32,2.0150805881755476,1.8715916648076103,1.9178951055057474,1.918145443089699,1.9091419739539075,1.918175136876477,1.916238822614266,1.9185428958852588
JNJ,JNJ180119P00085000,85.00,2.50,2.416170202310938,2.2582472255423625,2.311335703580123,2.3143240568686285,2.3013600248561716,2.314356704585339,2.3119131191160176,2.3133729790153814
JNJ,JNJ180119P00087500,87.50,2.92,2.869519814349437,2.6973874129274407,2.761008842439534,2.7628203326407204,2.749832358102986,2.762856003941325,2.759892779035414,2.7612751758630507
JNJ,JNJ180119P00090000,90.00,3.20,3.3778086669851373,3.191982131473452,3.2659768860285427,3.2667785062786288,3.253874532920929,3.266817226514791,3.263358581546617,3.2651186010764213
JNJ,JNJ180119P00092500,92.50,3.75,3.943464693469191,3.7447650560830823,3.829075875748518,3.82904578341193,3.816053950586815,3.8290875405674263,3.825257354733626,3.827520809674244
JNJ,JNJ180119P00095000,95.00,3.80,4.568656910758686,4.358219138749263,4.4528271781215105,4.4522019994715025,4.438904535607157,4.45224673888682,4.448181313852259,4.450824239174159
JNJ,JNJ180119P00097500,97.50,4.55,5.255293815850771,5.0345675066105,5.139437606250808,5.138479538195291,5.124645957634731,5.138527142783584,5.134295568939751,5.137105060689196
JNJ,JNJ180119P00100000,100.00,5.00,6.005027108593497,5.775769235453751,5.890757859452769,5.889749127003048,5.875146764790032,5.889799435858393,5.885481449891458,5.888147649338862
JNJ,JNJ180119P00105000,105.00,6.45,7.6991594601610505,7.459253032045538,7.5932521074769435,7.593089047692817,7.576202131643814,7.593144101173581,7.588874055985909,7.590369324756029
JNJ,JNJ180119P00110000,110.00,8.10,9.659538511598422,9.419153568364607,9.568420464168446,9.570496815387319,9.55028250359782,9.570555470650408,9.56698764321823,9.566585089959569
JNJ,JNJ180119P00115000,115.00,10.36,11.891411448627254,11.662070896694637,11.821845423510844,11.825212188914666,11.803168686855283,11.825272992616576,11.822817690157217,11.822059086355921
JNJ,JNJ180119P00120000,120.00,13.70,14.397424341941552,14.1911099970714,14.362993386379623,14.35944082092493,14.34405367841824,14.359502425192755,14.355580877690874,14.358765335257466
JNJ,JNJ180119P00125000,125.00,18.00,17.178306812481082,17.006343981375032,17.179708923211347,17.181017052439458,17.1610479902204,17.18107778972315,17.177875296724206,17.176000601763917
JNJ,JNJ180119P00130000,130.00,21.35,20.233552392085258,20.105307061912697,20.27426919663502,20.27292565960043,20.256238205381145,20.2729836123215,20.271626335851952,20.27095139774137
JNJ,JNJ180119P00135000,135.00,26.00,23.562058049545207,23.483483996341164,23.643171949853198,23.643855294747222,23.626442687305744,23.643909931035232,23.641237778805966,23.638510133568936
JNJ,JNJ180119P00140000,140.00,45.50,27.16270034220749,27.13477340301447,27.278495991257213,27.275685539062618,27.263276312600805,27.27573407313006,27.275119030860036,27.2741467185933
JNJ,JNJ180119P00145000,145.00,35.00,31.03483680416698,31.051910976110207,31.173901912739392,31.175650680379196,31.16101281570205,31.175692934169113,31.174235481857526,31.170784577363868
JPM,JPM180119P00027500,27.50,0.53,0.053242170100902125,0.04108142476276555,0.04192566019871469,0.04199975971637684,0.04166352827546114,0.042000143086009245,0.041787249803517994,0.04211365029991455
JPM,JPM180119P00030000,30.00,0.72,0.0997921061996512,0.08184115307703621,0.08373711054811714,0.0837009507354532,0.08329541773390485,0.08370160461430003,0.08338197511140849,0.08391964198147439
JPM,JPM180119P00032500,32.50,0.84,0.1744259370061828,0.1490266130110598,0.1523559339410117,0.15270389846368715,0.15164844129835617,0.15270495211238627,0.15219539527926373,0.15281905874861107
JPM,JPM180119P00035000,35.00,1.05,0.28673364955296526,0.2521509394065973,0.25841400123466285,0.25850166724755264,0.2574542277567943,0.25850328238157955,0.2576171372438822,0.2585270011458587
JPM,JPM180119P00037500,37.50,1.28,0.4469164198369135,0.4014639612587274,0.41106663730508236,0.4112538182534345,0.4096580707986827,0.41125595965938344,0.410428581284342,0.4114710535206164
JPM,JPM180119P00040000,40.00,1.70,0.6652653475090191,0.6074516123054039,0.622487377692381,0.6216585687008884,0.6206883243541617,0.6216615714077525,0.620083441709361,0.6222581993440544
JPM,JPM180119P00042500,42.50,1.91,0.9516849017225851,0.8803670902948042,0.9015343806970885,0.9012724091495588,0.899288019558528,0.9012761411259774,0.8994446920800592,0.9011886238177874
JPM,JPM180119P00045000,45.00,2.34,1.3153031773667532,1.2298346084677476,1.2583232908722788,1.2581929214357928,1.25558759348875,1.258197449304899,1.2561418404412663,1.2578438542677493
JPM,JPM180119P00047500,47.50,3.00,1.7641889836992266,1.6645462196998224,1.7016152625867518,1.700933750915047,1.698365213911078,1.700939112994926,1.6984864076537245,1.7007698838592427
JPM,JPM180119P00050000,50.00,3.10,2.305178188092632,2.1920559464535856,2.2383099987258106,2.236105828415773,2.234539566948286,2.236112028407367,2.2344983458309398,2.237282774739692
JPM,JPM180119P00052500,52.50,3.75,2.9437997473526814,2.8186643435525625,2.8730756600141643,2.873989384847607,2.8688024410139334,2.8739961344046914,2.87239126157846,2.873370562507257
JPM,JPM180119P00055000,55.00,4.37,3.684285075596685,3.5493802565160877,3.6143857191429656,3.6153838557140734,3.609799827031706,3.6153913517437055,3.6129812458055466,3.6136626854485927
JPM,JPM180119P00057500,57.50,5.75,4.529641723084796,4.387943888419841,4.463233523497813,4.460378987781728,4.458237143090616,4.4603870010717985,4.459074242206397,4.461488143230865
JPM,JPM180119P00060000,60.00,6.25,5.481772522398475,5.336895202301058,5.419310165622602,5.421277582975293,5.414071179095851,5.421286107515254,5.419051122432285,5.418966813222963
JPM,JPM180119P00062500,62.50,7.45,6.541623277964767,6.3976731510011575,6.489231725723623,6.486638793059265,6.483739007102732,6.486647642151285,6.485490222797713,6.487131163532052
JPM,JPM180119P00065000,65.00,8.40,7.709344860414118,7.570733464425608,7.668098113208486,7.668635329942948,7.662484394940234,7.668644422224214,7.666176951746687,7.666077093831891
JPM,JPM180119P00067500,67.50,11.60,8.984458607374316,8.855675198661316,8.955229982673016,8.957422478933172,8.949567168211663,8.957431663751906,8.955906577831453,8.955112810638376
JPM,JPM180119P00070000,70.00,11.33,10.36601684076102,10.251368628808109,10.355753680523794,10.352753748912567,10.350120712775317,10.352762894030947,10.351831103646383,10.352882964357912
JPM,JPM180119P00072500,72.50,12.74,11.852752874131268,11.756079167507295,11.860687298767928,11.860053175675919,11.855155746407107,11.860062080825994,11.85763447619173,11.857486465038336
JPM,JPM180119P00075000,75.00,14.30,13.443217010617767,13.367583739106692,13.46902541781279,13.470255435227255,13.463672767991968,13.470264052324353,13.468541101891912,13.466850835718944
JPM,JPM180119P00080000,80.00,18.35,16.929320359892756,16.900269264860764,16.99114769859096,16.99210059749951,16.986501882266946,16.992108246251995,16.991280450131306,16.989522438644467
JPM,JPM180119P00085000,85.00,26.70,20.81322894226665,20.825649753132634,20.901716343296325,20.900758164175613,20.897974395963548,20.900764341620807,20.900344978757502,20.898988108220074
JPM,JPM180119P00095000,95.00,30.70,29.74733021259032,29.750617084719757,29.791854703247182,29.791792821049636,29.790809371578238,29.791794543702988,29.792248930450057,29.791610328006666
JPM,JPM180119P00100000,100.00,37.75,34.72,34.72,34.72,34.72,34.72,34.72,34.72,34.72
MCD,MCD180119P00060000,60.00,0.74,0.15505906361414742,0.12412863137744523,0.1273156487821747,0.1275296866189425,0.12590020192967669,0.1275340820454728,0.12691032124700927,0.12762569399788157
MCD,MCD180119P00065000,65.00,1.05,0.28757043430013307,0.24206719602908322,0.24871266178337362,0.24873116019312502,0.24641157244722103,0.24873835384832454,0.24769288854286828,0.2488915282839345
MCD,MCD180119P00070000,70.00,1.33,0.49752149975993026,0.4335074984018945,0.44538101778503625,0.4456309525153075,0.4418264382151053,0.44564210712713914,0.4442007486494492,0.44561320884945715
MCD,MCD180119P00075000,75.00,1.61,0.8100228046369758,0.7236460287730324,0.7419236558185179,0.7435520995891415,0.7370424213719151,0.7435684977476986,0.7420026821793023,0.7434608419891789
MCD,MCD180119P00080000,80.00,2.00,1.2512107332386053,1.139146056544547,1.1697579778225633,1.1687108313287544,1.1630733001897604,1.1687320547101605,1.1660041937728554,1.1694251965778752
MCD,MCD180119P00085000,85.00,2.60,1.846798797831477,1.7067313352628446,1.7486430590841067,1.75064899051366,1.740236938738778,1.750677465220595,1.748509116857317,1.7503237652367691
MCD,MCD180119P00090000,90.00,3.30,2.6208205993750537,2.4519153630608628,2.5115170863615317,2.5128805559156633,2.5006731882179616,2.512915080889153,2.5098140665171833,2.51147455510692
MCD,MCD180119P00095000,95.00,4.05,3.5946772759835097,3.397976532838996,3.4769839737083448,3.477135743920771,3.4642284459251043,3.4771765270458967,3.473342336748718,3.4756543882370634
MCD,MCD180119P00100000,100.00,5.20,4.786532379800847,4.5652270808287625,4.664320230404561,4.664177680312844,4.6496806182000965,4.664224630995968,4.66003009187719,4.66238141284297
MCD,MCD180119P00105000,105.00,6.50,6.211043043495212,5.970575203311867,6.089481231267494,6.090264861287993,6.073098108261437,6.090317520215231,6.086155862253127,6.087523560550808
MCD,MCD180119P00110000,110.00,8.15,7.879381491052491,7.627348092764521,7.763520615578971,7.766654279645386,7.745642531644003,7.766711830596455,7.763236308599293,7.7632017842005885
MCD,MCD180119P00115000,115.00,9.93,9.799483652971166,9.545327286793622,9.69836488831362,9.699782584398372,9.679614102936961,9.699843876477864,9.697270223257851,9.697953864255103
MCD,MCD180119P00120000,120.00,12.25,11.976457736608165,11.730942934268143,11.901231098417357,11.898298502220468,11.881652160279787,11.898361950019584,11.893563726841023,11.896988061752573
MCD,MCD180119P00125000,125.00,15.10,14.41309051054894,14.187576369379514,14.365039832235516,14.367564778506294,14.34511429631338,14.367629364851245,14.364285904996962,14.36262815627658
MCD,MCD180119P00130000,130.00,17.65,17.110398811522536,16.915927340212882,17.098727255818147,17.094859987785888,17.07889306647472,17.09492391380799,17.093621387062214,17.094736670058
MCD,MCD180119P00135000,135.00,20.85,20.068185383818374,19.914410855128686,20.095034233743824,20.09680336482175,20.075822098796575,20.09686587209488,20.093877739758184,20.091555753858405
MCD,MCD180119P00140000,140.00,24.90,23.28556962774737,23.179557256503195,23.35377703484135,23.350426342089005,23.33545438117822,23.35048603263633,23.347626138790773,23.348889135622695
MCD,MCD180119P00145000,145.00,25.05,26.761474018619552,26.706396886998554,26.86393748208939,26.867307008721617,26.84726863422909,26.86736142271861,26.865622410123958,26.86203438349109
MCD,MCD180119P00150000,150.00,26.75,30.495055335282004,30.488817167614243,30.631123683143056,30.630978693482128,30.616211924416156,30.631027399937782,30.628668325050818,30.626052918912478
MCD,MCD180119P00155000,155.00,31.45,34.48607629545513,34.519884975726725,34.64004002973541,34.63767145845087,34.627306929752386,34.63771300313818,34.63610938255516,34.63499389517807
MCD,MCD180119P00160000,160.00,36.90,38.73521786768852,38.792130997727384,38.88491704885726,38.8859256642944,38.874876958349255,38.885957550010986,38.886027170034154,38.88316077914916
