AAPL,AAPL160610P00088500,88.50,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160610P00089000,89.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160610P00089500,89.50,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160610P00090000,90.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160610P00090500,90.50,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160610P00091000,91.00,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160610P00091500,91.50,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160610P00092000,92.00,0.09,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
AAPL,AAPL160610P00092500,92.50,0.11,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
AAPL,AAPL160610P00093000,93.00,0.14,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008
AAPL,AAPL160610P00093500,93.50,0.21,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017
AAPL,AAPL160610P00094000,94.00,0.25,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034
AAPL,AAPL160610P00094500,94.50,0.35,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065
AAPL,AAPL160610P00095000,95.00,0.48,0.117,0.117,0.117,0.117,0.117,0.117,0.117,0.117,0.117
AAPL,AAPL160610P00095500,95.50,0.56,0.197,0.197,0.197,0.197,0.197,0.197,0.197,0.197,0.197
AAPL,AAPL160610P00096000,96.00,0.74,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312
AAPL,AAPL160610P00096500,96.50,0.95,0.478,0.477,0.478,0.478,0.478,0.478,0.478,0.478,0.478
AAPL,AAPL160610P00097000,97.00,1.19,0.687,0.686,0.687,0.687,0.687,0.687,0.687,0.687,0.687
AAPL,AAPL160610P00097500,97.50,1.44,0.952,0.952,0.953,0.954,0.954,0.954,0.954,0.953,0.953
AAPL,AAPL160610P00098000,98.00,1.73,1.27,1.27,1.272,1.272,1.272,1.272,1.272,1.272,1.272
AAPL,AAPL160610P00098500,98.50,2.08,1.635,1.635,1.637,1.637,1.637,1.637,1.637,1.637,1.637
AAPL,AAPL160610P00099000,99.00,2.41,2.04,2.041,2.043,2.043,2.043,2.043,2.043,2.043,2.043
AAPL,AAPL160610P00099500,99.50,2.78,2.478,2.479,2.481,2.481,2.481,2.481,2.481,2.481,2.481
AAPL,AAPL160610P00100000,100.00,3.25,2.94,2.94,2.943,2.943,2.943,2.943,2.943,2.943,2.943
AAPL,AAPL160610P00101000,101.00,3.76,3.911,3.91,3.913,3.913,3.913,3.913,3.913,3.913,3.913
AAPL,AAPL160610P00102000,102.00,5.07,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91
AAPL,AAPL160610P00103000,103.00,5.55,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9
AAPL,AAPL160610P00104000,104.00,6.89,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91
AAPL,AAPL160610P00105000,105.00,7.59,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9
AAPL,AAPL160610P00106000,106.00,7.05,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9
AAPL,AAPL160610P00107000,107.00,10.13,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9
AAPL,AAPL160610P00108000,108.00,11.10,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9
AAPL,AAPL160610P00109000,109.00,14.00,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
AAPL,AAPL160610P00110000,110.00,12.50,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9
AAPL,AAPL160617P00010000,10.00,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617P00040000,40.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617P00045000,45.00,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617P00050000,50.00,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617P00055000,55.00,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617P00060000,60.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617P00065000,65.00,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617P00070000,70.00,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617P00075000,75.00,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617P00076000,76.00,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617P00078000,78.00,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617P00079000,79.00,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617P00080000,80.00,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617P00081000,81.00,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617P00082000,82.00,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617P00082500,82.50,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617P00083000,83.00,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617P00084000,84.00,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617P00085000,85.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617P00085500,85.50,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617P00086000,86.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617P00086500,86.50,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617P00087000,87.00,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617P00087500,87.50,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617P00088000,88.00,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617P00088500,88.50,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617P00089000,89.00,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617P00089500,89.50,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617P00090000,90.00,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617P00090500,90.50,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617P00091000,91.00,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617P00091500,91.50,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617P00092000,92.00,0.24,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
AAPL,AAPL160617P00092500,92.50,0.30,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
AAPL,AAPL160617P00093000,93.00,0.38,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008
AAPL,AAPL160617P00093500,93.50,0.37,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016
AAPL,AAPL160617P00094000,94.00,0.55,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033
AAPL,AAPL160617P00094500,94.50,0.68,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064
AAPL,AAPL160617P00095000,95.00,0.80,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114
AAPL,AAPL160617P00095500,95.50,0.94,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193
AAPL,AAPL160617P00096000,96.00,1.13,0.309,0.309,0.309,0.309,0.309,0.309,0.309,0.309,0.309
AAPL,AAPL160617P00096500,96.50,1.35,0.47,0.47,0.471,0.471,0.47,0.47,0.47,0.471,0.471
AAPL,AAPL160617P00097000,97.00,1.57,0.682,0.681,0.682,0.683,0.683,0.683,0.683,0.683,0.682
AAPL,AAPL160617P00097500,97.50,1.80,0.947,0.946,0.948,0.948,0.948,0.948,0.948,0.947,0.948
AAPL,AAPL160617P00098000,98.00,2.08,1.263,1.263,1.265,1.265,1.265,1.265,1.265,1.265,1.265
AAPL,AAPL160617P00098500,98.50,2.38,1.627,1.627,1.63,1.63,1.629,1.629,1.629,1.63,1.63
AAPL,AAPL160617P00099000,99.00,2.71,2.032,2.032,2.035,2.035,2.035,2.035,2.035,2.035,2.035
AAPL,AAPL160617P00099500,99.50,3.08,2.469,2.47,2.472,2.472,2.472,2.472,2.472,2.472,2.472
AAPL,AAPL160617P00100000,100.00,3.50,2.93,2.931,2.934,2.934,2.934,2.934,2.934,2.934,2.934
AAPL,AAPL160617P00101000,101.00,3.91,3.901,3.9,3.903,3.903,3.903,3.903,3.903,3.903,3.903
AAPL,AAPL160617P00102000,102.00,4.80,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9
AAPL,AAPL160617P00103000,103.00,6.05,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9
AAPL,AAPL160617P00104000,104.00,7.25,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9
AAPL,AAPL160617P00105000,105.00,8.10,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9
AAPL,AAPL160617P00106000,106.00,8.88,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9
AAPL,AAPL160617P00107000,107.00,7.83,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9
AAPL,AAPL160617P00108000,108.00,10.93,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9
AAPL,AAPL160617P00109000,109.00,8.51,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
AAPL,AAPL160617P00110000,110.00,12.48,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9
AAPL,AAPL160617P00111000,111.00,11.57,13.91,13.91,13.91,13.91,13.91,13.91,13.91,13.91,13.91
AAPL,AAPL160617P00112000,112.00,13.10,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91
AAPL,AAPL160617P00114000,114.00,14.50,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9
AAPL,AAPL160617P00115000,115.00,17.40,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9
AAPL,AAPL160617P00116000,116.00,16.00,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9
AAPL,AAPL160617P00117000,117.00,16.95,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9
AAPL,AAPL160617P00120000,120.00,22.15,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9
AAPL,AAPL160617P00125000,125.00,27.85,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9
AAPL,AAPL160617P00130000,130.00,30.26,32.9,32.9,32.9,32.9,32.9,32.9,32.9,32.9,32.9
AAPL,AAPL160617P00135000,135.00,36.01,37.9,37.9,37.9,37.9,37.9,37.9,37.9,37.9,37.9
AAPL,AAPL160617P00140000,140.00,41.05,42.91,42.91,42.91,42.91,42.91,42.91,42.91,42.91,42.91
AAPL,AAPL160617P00145000,145.00,55.02,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9
AAPL,AAPL160617P00150000,150.00,56.80,52.92,52.92,52.92,52.92,52.92,52.92,52.92,52.92,52.92
AAPL,AAPL160617P00155000,155.00,50.30,57.92,57.92,57.92,57.92,57.92,57.92,57.92,57.92,57.92
AAPL,AAPL160617P00160000,160.00,48.83,62.92,62.92,62.92,62.92,62.92,62.92,62.92,62.92,62.92
AAPL,AAPL160617P00165000,165.00,56.75,67.92,67.92,67.92,67.92,67.92,67.92,67.92,67.92,67.92
AAPL,AAPL160617P00170000,170.00,69.57,72.92,72.92,72.92,72.92,72.92,72.92,72.92,72.92,72.92
AAPL,AAPL160617P00175000,175.00,64.25,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92
AAPL,AAPL160617P00180000,180.00,85.59,82.92,82.92,82.92,82.92,82.92,82.92,82.92,82.92,82.92
AAPL,AAPL160617P00185000,185.00,56.65,87.92,87.92,87.92,87.92,87.92,87.92,87.92,87.92,87.92
AAPL,AAPL160617P00195000,195.00,94.80,97.92,97.92,97.92,97.92,97.92,97.92,97.92,97.92,97.92
AAPL,AAPL160617P00200000,200.00,103.15,102.92,102.92,102.92,102.92,102.92,102.92,102.92,102.92,102.92
AAPL,AAPL160617P00220000,220.00,119.80,122.92,122.92,122.92,122.92,122.92,122.92,122.92,122.92,122.92
AAPL,AAPL160624P00075000,75.00,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160624P00077500,77.50,0.08,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160624P00080000,80.00,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160624P00082500,82.50,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160624P00084000,84.00,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160624P00085000,85.00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160624P00085500,85.50,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160624P00086000,86.00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160624P00086500,86.50,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160624P00087000,87.00,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160624P00087500,87.50,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160624P00088000,88.00,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160624P00088500,88.50,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160624P00089000,89.00,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160624P00089500,89.50,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160624P00090000,90.00,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160624P00090500,90.50,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160624P00091000,91.00,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160624P00091500,91.50,0.34,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160624P00092000,92.00,0.39,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
AAPL,AAPL160624P00092500,92.50,0.52,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
AAPL,AAPL160624P00093000,93.00,0.61,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008
AAPL,AAPL160624P00093500,93.50,0.61,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017
AAPL,AAPL160624P00094000,94.00,0.83,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035
AAPL,AAPL160624P00094500,94.50,0.95,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.066
AAPL,AAPL160624P00095000,95.00,1.11,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118
AAPL,AAPL160624P00095500,95.50,1.20,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199
AAPL,AAPL160624P00096000,96.00,1.47,0.317,0.317,0.317,0.318,0.318,0.317,0.318,0.317,0.317
AAPL,AAPL160624P00096500,96.50,1.35,0.481,0.481,0.482,0.481,0.482,0.481,0.482,0.482,0.482
AAPL,AAPL160624P00097000,97.00,1.89,0.696,0.695,0.697,0.697,0.696,0.697,0.696,0.697,0.697
AAPL,AAPL160624P00097500,97.50,2.15,0.964,0.963,0.965,0.965,0.965,0.965,0.965,0.965,0.965
AAPL,AAPL160624P00098000,98.00,2.26,1.284,1.283,1.285,1.285,1.286,1.285,1.286,1.285,1.285
AAPL,AAPL160624P00098500,98.50,2.40,1.643,1.643,1.645,1.645,1.645,1.645,1.645,1.645,1.645
AAPL,AAPL160624P00099000,99.00,2.83,2.049,2.049,2.052,2.052,2.052,2.052,2.052,2.052,2.052
AAPL,AAPL160624P00099500,99.50,3.10,2.487,2.488,2.49,2.49,2.49,2.49,2.49,2.49,2.49
AAPL,AAPL160624P00100000,100.00,3.60,2.949,2.949,2.953,2.953,2.953,2.953,2.953,2.953,2.953
AAPL,AAPL160624P00101000,101.00,4.06,3.921,3.92,3.922,3.922,3.922,3.922,3.922,3.922,3.922
AAPL,AAPL160624P00102000,102.00,5.50,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92
AAPL,AAPL160624P00103000,103.00,6.00,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92
AAPL,AAPL160624P00104000,104.00,5.20,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92
AAPL,AAPL160624P00105000,105.00,7.81,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92
AAPL,AAPL160624P00110000,110.00,10.95,12.92,12.92,12.92,12.92,12.92,12.92,12.92,12.92,12.92
AAPL,AAPL160701P00075000,75.00,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160701P00080000,80.00,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160701P00084000,84.00,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160701P00085000,85.00,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160701P00085500,85.50,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160701P00086000,86.00,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160701P00086500,86.50,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160701P00087000,87.00,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160701P00087500,87.50,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160701P00088000,88.00,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160701P00088500,88.50,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160701P00089000,89.00,0.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160701P00089500,89.50,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160701P00090000,90.00,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160701P00090500,90.50,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160701P00091000,91.00,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160701P00091500,91.50,0.57,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001
AAPL,AAPL160701P00092000,92.00,0.64,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
AAPL,AAPL160701P00092500,92.50,0.65,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
AAPL,AAPL160701P00093000,93.00,0.85,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008
AAPL,AAPL160701P00093500,93.50,0.87,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017
AAPL,AAPL160701P00094000,94.00,1.03,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035
AAPL,AAPL160701P00094500,94.50,1.03,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.066
AAPL,AAPL160701P00095000,95.00,1.40,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118
AAPL,AAPL160701P00095500,95.50,1.33,0.203,0.202,0.203,0.203,0.203,0.203,0.203,0.203,0.203
AAPL,AAPL160701P00096000,96.00,1.79,0.323,0.322,0.323,0.323,0.323,0.323,0.323,0.323,0.323
AAPL,AAPL160701P00096500,96.50,1.77,0.489,0.488,0.489,0.489,0.489,0.489,0.489,0.489,0.489
AAPL,AAPL160701P00097000,97.00,2.24,0.706,0.705,0.706,0.706,0.706,0.706,0.706,0.706,0.706
AAPL,AAPL160701P00097500,97.50,2.48,0.982,0.981,0.983,0.983,0.982,0.982,0.982,0.983,0.983
AAPL,AAPL160701P00098000,98.00,2.73,1.304,1.304,1.306,1.306,1.306,1.306,1.306,1.306,1.306
AAPL,AAPL160701P00098500,98.50,3.00,1.674,1.674,1.676,1.676,1.676,1.676,1.676,1.676,1.676
AAPL,AAPL160701P00099000,99.00,3.35,2.083,2.083,2.085,2.085,2.086,2.085,2.086,2.086,2.086
AAPL,AAPL160701P00099500,99.50,3.17,2.523,2.524,2.526,2.526,2.526,2.526,2.526,2.526,2.526
AAPL,AAPL160701P00100000,100.00,3.47,2.987,2.987,2.99,2.991,2.991,2.991,2.991,2.99,2.99
AAPL,AAPL160701P00101000,101.00,4.70,3.96,3.96,3.962,3.962,3.962,3.962,3.962,3.962,3.962
AAPL,AAPL160701P00102000,102.00,3.60,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95
AAPL,AAPL160701P00103000,103.00,5.00,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.95
AAPL,AAPL160701P00105000,105.00,5.72,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95
AAPL,AAPL160701P00110000,110.00,10.50,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95
AAPL,AAPL160708P00085000,85.00,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160708P00090000,90.00,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160708P00090500,90.50,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160708P00091000,91.00,0.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160708P00091500,91.50,0.42,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
AAPL,AAPL160708P00092000,92.00,0.71,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
AAPL,AAPL160708P00092500,92.50,0.81,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
AAPL,AAPL160708P00093000,93.00,1.05,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008
AAPL,AAPL160708P00093500,93.50,1.04,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017
AAPL,AAPL160708P00094000,94.00,1.16,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035
AAPL,AAPL160708P00094500,94.50,1.03,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.066
AAPL,AAPL160708P00095000,95.00,1.62,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118
AAPL,AAPL160708P00095500,95.50,1.56,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199
AAPL,AAPL160708P00096000,96.00,1.98,0.317,0.317,0.317,0.318,0.318,0.317,0.318,0.317,0.317
AAPL,AAPL160708P00096500,96.50,2.27,0.481,0.481,0.482,0.481,0.482,0.481,0.482,0.482,0.482
AAPL,AAPL160708P00097000,97.00,2.44,0.696,0.695,0.697,0.697,0.696,0.697,0.696,0.697,0.697
AAPL,AAPL160708P00097500,97.50,2.41,0.964,0.963,0.965,0.965,0.965,0.965,0.965,0.965,0.965
AAPL,AAPL160708P00098000,98.00,2.65,1.284,1.283,1.285,1.285,1.286,1.285,1.286,1.285,1.285
AAPL,AAPL160708P00098500,98.50,2.93,1.65,1.65,1.653,1.653,1.653,1.653,1.653,1.653,1.653
AAPL,AAPL160708P00099000,99.00,3.28,2.057,2.058,2.06,2.06,2.06,2.06,2.06,2.06,2.06
AAPL,AAPL160708P00099500,99.50,2.97,2.496,2.497,2.499,2.499,2.499,2.499,2.499,2.499,2.499
AAPL,AAPL160708P00100000,100.00,3.84,2.958,2.959,2.962,2.962,2.962,2.962,2.962,2.962,2.962
AAPL,AAPL160708P00101000,101.00,4.55,3.931,3.93,3.932,3.932,3.932,3.932,3.932,3.932,3.932
AAPL,AAPL160708P00102000,102.00,4.09,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93
AAPL,AAPL160708P00103000,103.00,6.10,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93
AAPL,AAPL160708P00104000,104.00,5.18,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93
AAPL,AAPL160708P00105000,105.00,5.66,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93
AAPL,AAPL160708P00106000,106.00,8.78,8.93,8.93,8.93,8.93,8.93,8.93,8.93,8.93,8.93
AAPL,AAPL160708P00107000,107.00,9.72,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93
AAPL,AAPL160708P00108000,108.00,7.83,10.94,10.94,10.94,10.94,10.94,10.94,10.94,10.94,10.94
AAPL,AAPL160708P00110000,110.00,10.40,12.94,12.94,12.94,12.94,12.94,12.94,12.94,12.94,12.94
AAPL,AAPL160708P00111000,111.00,12.35,13.94,13.94,13.94,13.94,13.94,13.94,13.94,13.94,13.94
AAPL,AAPL160708P00112000,112.00,11.97,14.94,14.94,14.94,14.94,14.94,14.94,14.94,14.94,14.94
AAPL,AAPL160708P00113000,113.00,13.96,15.94,15.94,15.94,15.94,15.94,15.94,15.94,15.94,15.94
AAPL,AAPL160715P00050000,50.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
