GS,GS160610P00146000,146.00,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160610P00147000,147.00,0.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160610P00148000,148.00,0.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160610P00149000,149.00,0.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160610P00150000,150.00,0.18,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
GS,GS160610P00152500,152.50,0.34,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012
GS,GS160610P00155000,155.00,0.68,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103
GS,GS160610P00157500,157.50,1.35,0.514,0.513,0.514,0.514,0.514,0.514,0.514,0.514,0.514
GS,GS160610P00160000,160.00,2.48,1.59,1.589,1.592,1.592,1.592,1.592,1.592,1.592,1.592
GS,GS160610P00162500,162.50,4.70,3.421,3.422,3.426,3.426,3.426,3.425,3.426,3.426,3.426
GS,GS160610P00165000,165.00,5.30,5.731,5.725,5.737,5.737,5.737,5.737,5.737,5.737,5.737
GS,GS160610P00170000,170.00,9.80,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72
GS,GS160610P00172500,172.50,13.90,13.22,13.22,13.22,13.22,13.22,13.22,13.22,13.22,13.22
GS,GS160617P00085000,85.00,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160617P00090000,90.00,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160617P00095000,95.00,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160617P00100000,100.00,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160617P00105000,105.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160617P00110000,110.00,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160617P00115000,115.00,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160617P00120000,120.00,0.13,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160617P00125000,125.00,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160617P00130000,130.00,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160617P00133000,133.00,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160617P00134000,134.00,0.23,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160617P00135000,135.00,0.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160617P00137000,137.00,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160617P00138000,138.00,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160617P00139000,139.00,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160617P00140000,140.00,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160617P00142000,142.00,1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160617P00143000,143.00,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160617P00144000,144.00,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160617P00145000,145.00,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160617P00146000,146.00,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160617P00147000,147.00,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160617P00148000,148.00,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160617P00149000,149.00,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160617P00150000,150.00,0.51,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
GS,GS160617P00152500,152.50,0.90,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012
GS,GS160617P00155000,155.00,1.35,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103
GS,GS160617P00157500,157.50,2.05,0.514,0.513,0.514,0.514,0.514,0.514,0.514,0.514,0.514
GS,GS160617P00160000,160.00,3.14,1.59,1.589,1.592,1.592,1.592,1.592,1.592,1.592,1.592
GS,GS160617P00162500,162.50,5.00,3.421,3.422,3.426,3.426,3.426,3.425,3.426,3.426,3.426
GS,GS160617P00165000,165.00,6.50,5.731,5.725,5.737,5.737,5.737,5.737,5.737,5.737,5.737
GS,GS160617P00167500,167.50,8.80,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22
GS,GS160617P00170000,170.00,13.60,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72
GS,GS160617P00175000,175.00,13.36,15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72
GS,GS160617P00180000,180.00,25.71,20.72,20.72,20.72,20.72,20.72,20.72,20.72,20.72,20.72
GS,GS160617P00185000,185.00,27.19,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72
GS,GS160617P00190000,190.00,32.06,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72
GS,GS160617P00195000,195.00,39.00,35.72,35.72,35.72,35.72,35.72,35.72,35.72,35.72,35.72
GS,GS160624P00115000,115.00,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160624P00120000,120.00,0.24,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160624P00125000,125.00,0.20,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160624P00130000,130.00,0.12,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160624P00135000,135.00,0.97,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160624P00139000,139.00,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160624P00140000,140.00,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160624P00142000,142.00,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160624P00143000,143.00,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160624P00144000,144.00,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160624P00145000,145.00,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160624P00146000,146.00,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160624P00147000,147.00,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160624P00148000,148.00,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160624P00149000,149.00,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160624P00150000,150.00,1.14,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
GS,GS160624P00152500,152.50,1.40,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012
GS,GS160624P00155000,155.00,2.64,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103
GS,GS160624P00157500,157.50,3.10,0.514,0.513,0.514,0.514,0.514,0.514,0.514,0.514,0.514
GS,GS160624P00160000,160.00,3.58,1.59,1.589,1.592,1.592,1.592,1.592,1.592,1.592,1.592
GS,GS160624P00162500,162.50,4.50,3.421,3.422,3.426,3.426,3.426,3.425,3.426,3.426,3.426
GS,GS160624P00165000,165.00,10.23,5.731,5.725,5.737,5.737,5.737,5.737,5.737,5.737,5.737
GS,GS160624P00167500,167.50,7.95,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22
GS,GS160624P00170000,170.00,11.00,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72
GS,GS160624P00175000,175.00,15.05,15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72
GS,GS160701P00115000,115.00,0.22,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160701P00120000,120.00,0.10,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160701P00125000,125.00,0.28,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160701P00130000,130.00,0.23,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160701P00135000,135.00,0.25,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160701P00140000,140.00,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160701P00141000,141.00,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160701P00142000,142.00,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160701P00143000,143.00,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160701P00144000,144.00,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160701P00145000,145.00,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160701P00146000,146.00,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160701P00147000,147.00,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160701P00148000,148.00,1.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160701P00149000,149.00,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160701P00150000,150.00,1.32,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
GS,GS160701P00152500,152.50,2.54,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012
GS,GS160701P00155000,155.00,2.62,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103
GS,GS160701P00157500,157.50,3.29,0.514,0.513,0.514,0.514,0.514,0.514,0.514,0.514,0.514
GS,GS160701P00160000,160.00,4.44,1.59,1.589,1.592,1.592,1.592,1.592,1.592,1.592,1.592
GS,GS160701P00162500,162.50,6.90,3.421,3.422,3.426,3.426,3.426,3.425,3.426,3.426,3.426
GS,GS160701P00167500,167.50,13.95,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22
GS,GS160708P00140000,140.00,0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160708P00144000,144.00,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160708P00145000,145.00,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160708P00147000,147.00,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160708P00148000,148.00,1.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160708P00149000,149.00,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160708P00150000,150.00,2.30,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
GS,GS160708P00152500,152.50,2.64,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012
GS,GS160708P00155000,155.00,3.20,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103
GS,GS160708P00157500,157.50,4.45,0.514,0.513,0.514,0.514,0.514,0.514,0.514,0.514,0.514
GS,GS160708P00160000,160.00,6.37,1.59,1.589,1.592,1.592,1.592,1.592,1.592,1.592,1.592
GS,GS160708P00162500,162.50,5.80,3.421,3.422,3.426,3.426,3.426,3.425,3.426,3.426,3.426
GS,GS160715P00075000,75.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160715P00080000,80.00,0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160715P00085000,85.00,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160715P00090000,90.00,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160715P00095000,95.00,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160715P00100000,100.00,0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160715P00105000,105.00,0.23,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160715P00110000,110.00,0.11,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160715P00115000,115.00,0.15,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160715P00120000,120.00,0.19,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160715P00125000,125.00,0.26,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160715P00130000,130.00,0.35,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160715P00135000,135.00,0.51,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160715P00140000,140.00,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160715P00145000,145.00,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS160715P00150000,150.00,1.97,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
GS,GS160715P00155000,155.00,3.30,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103
GS,GS160715P00160000,160.00,5.29,1.59,1.589,1.592,1.592,1.592,1.592,1.592,1.592,1.592
GS,GS160715P00165000,165.00,8.29,5.731,5.725,5.737,5.737,5.737,5.737,5.737,5.737,5.737
GS,GS160715P00170000,170.00,11.99,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72
GS,GS160715P00175000,175.00,15.59,15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72
GS,GS160715P00180000,180.00,22.46,20.72,20.72,20.72,20.72,20.72,20.72,20.72,20.72,20.72
GS,GS160715P00185000,185.00,19.80,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72
GS,GS160715P00190000,190.00,33.01,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72
GS,GS160715P00195000,195.00,35.00,35.72,35.72,35.72,35.72,35.72,35.72,35.72,35.72,35.72
GS,GS160715P00200000,200.00,41.83,40.72,40.72,40.72,40.72,40.72,40.72,40.72,40.72,40.72
GS,GS160715P00205000,205.00,45.54,45.72,45.72,45.72,45.72,45.72,45.72,45.72,45.72,45.72
GS,GS160715P00210000,210.00,50.50,50.72,50.72,50.72,50.72,50.72,50.72,50.72,50.72,50.72
GS,GS160715P00215000,215.00,64.45,55.72,55.72,55.72,55.72,55.72,55.72,55.72,55.72,55.72
GS,GS160715P00225000,225.00,43.69,65.72,65.72,65.72,65.72,65.72,65.72,65.72,65.72,65.72
GS,GS160715P00265000,265.00,109.20,105.72,105.72,105.72,105.72,105.72,105.72,105.72,105.72,105.72
GS,GS161021P00075000,75.00,0.20,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS161021P00080000,80.00,0.53,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS161021P00085000,85.00,0.40,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS161021P00090000,90.00,0.37,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS161021P00095000,95.00,0.68,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS161021P00100000,100.00,0.55,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS161021P00105000,105.00,0.58,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS161021P00110000,110.00,0.78,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS161021P00115000,115.00,1.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS161021P00120000,120.00,1.19,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS161021P00125000,125.00,1.60,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS161021P00130000,130.00,2.40,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS161021P00135000,135.00,2.50,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS161021P00140000,140.00,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS161021P00145000,145.00,4.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS161021P00150000,150.00,5.75,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
GS,GS161021P00155000,155.00,7.50,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103
GS,GS161021P00160000,160.00,9.65,1.59,1.589,1.592,1.592,1.592,1.592,1.592,1.592,1.592
GS,GS161021P00165000,165.00,12.40,5.731,5.725,5.737,5.737,5.737,5.737,5.737,5.737,5.737
GS,GS161021P00170000,170.00,14.45,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72
GS,GS161021P00175000,175.00,18.10,15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72
GS,GS161021P00180000,180.00,24.45,20.72,20.72,20.72,20.72,20.72,20.72,20.72,20.72,20.72
GS,GS161021P00185000,185.00,26.02,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72
GS,GS161021P00190000,190.00,33.28,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72
GS,GS161021P00195000,195.00,39.80,35.72,35.72,35.72,35.72,35.72,35.72,35.72,35.72,35.72
GS,GS161021P00200000,200.00,40.30,40.72,40.72,40.72,40.72,40.72,40.72,40.72,40.72,40.72
GS,GS161021P00215000,215.00,53.95,55.72,55.72,55.72,55.72,55.72,55.72,55.72,55.72,55.72
GS,GS161021P00225000,225.00,72.80,65.72,65.72,65.72,65.72,65.72,65.72,65.72,65.72,65.72
GS,GS170120P00075000,75.00,0.39,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS170120P00080000,80.00,0.49,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS170120P00085000,85.00,0.68,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS170120P00090000,90.00,0.89,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS170120P00095000,95.00,0.95,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS170120P00100000,100.00,1.13,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS170120P00105000,105.00,1.41,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS170120P00110000,110.00,1.65,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS170120P00115000,115.00,1.99,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS170120P00120000,120.00,2.45,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS170120P00125000,125.00,2.97,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS170120P00130000,130.00,3.60,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS170120P00135000,135.00,4.45,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS170120P00140000,140.00,5.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS170120P00145000,145.00,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS170120P00150000,150.00,8.20,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
GS,GS170120P00155000,155.00,10.05,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103
GS,GS170120P00160000,160.00,11.90,1.59,1.589,1.592,1.592,1.592,1.592,1.592,1.592,1.592
GS,GS170120P00165000,165.00,14.80,5.731,5.725,5.737,5.737,5.737,5.737,5.737,5.737,5.737
GS,GS170120P00170000,170.00,17.84,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72
GS,GS170120P00175000,175.00,21.35,15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72
GS,GS170120P00180000,180.00,25.00,20.72,20.72,20.72,20.72,20.72,20.72,20.72,20.72,20.72
GS,GS170120P00185000,185.00,28.00,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72
GS,GS170120P00190000,190.00,34.36,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72
GS,GS170120P00195000,195.00,38.90,35.72,35.72,35.72,35.72,35.72,35.72,35.72,35.72,35.72
GS,GS170120P00200000,200.00,41.00,40.72,40.72,40.72,40.72,40.72,40.72,40.72,40.72,40.72
GS,GS170120P00205000,205.00,46.24,45.72,45.72,45.72,45.72,45.72,45.72,45.72,45.72,45.72
GS,GS170120P00210000,210.00,51.10,50.72,50.72,50.72,50.72,50.72,50.72,50.72,50.72,50.72
GS,GS170120P00220000,220.00,69.95,60.72,60.72,60.72,60.72,60.72,60.72,60.72,60.72,60.72
GS,GS170120P00230000,230.00,78.10,70.72,70.72,70.72,70.72,70.72,70.72,70.72,70.72,70.72
GS,GS170120P00240000,240.00,89.50,80.72,80.72,80.72,80.72,80.72,80.72,80.72,80.72,80.72
GS,GS170120P00250000,250.00,90.80,90.72,90.72,90.72,90.72,90.72,90.72,90.72,90.72,90.72
GS,GS170120P00260000,260.00,56.95,100.72,100.72,100.72,100.72,100.72,100.72,100.72,100.72,100.72
GS,GS170120P00270000,270.00,115.55,110.72,110.72,110.72,110.72,110.72,110.72,110.72,110.72,110.72
GS,GS170120P00280000,280.00,98.00,120.72,120.72,120.72,120.72,120.72,120.72,120.72,120.72,120.72
GS,GS170120P00290000,290.00,109.04,130.72,130.72,130.72,130.72,130.72,130.72,130.72,130.72,130.72
GS,GS170120P00300000,300.00,146.00,140.72,140.72,140.72,140.72,140.72,140.72,140.72,140.72,140.72
GS,GS170120P00310000,310.00,151.00,150.72,150.72,150.72,150.72,150.72,150.72,150.72,150.72,150.72
GS,GS180119P00075000,75.00,1.21,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS180119P00080000,80.00,1.90,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS180119P00085000,85.00,2.73,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS180119P00090000,90.00,2.80,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS180119P00095000,95.00,3.06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS180119P00100000,100.00,3.62,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS180119P00105000,105.00,4.30,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS180119P00110000,110.00,6.30,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS180119P00115000,115.00,7.25,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS180119P00120000,120.00,7.00,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS180119P00125000,125.00,8.00,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS180119P00130000,130.00,9.80,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS180119P00135000,135.00,10.70,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS180119P00140000,140.00,12.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS180119P00145000,145.00,16.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,GS180119P00150000,150.00,15.50,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
GS,GS180119P00155000,155.00,18.10,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103
GS,GS180119P00160000,160.00,21.22,1.59,1.589,1.592,1.592,1.592,1.592,1.592,1.592,1.592
GS,GS180119P00165000,165.00,23.85,5.731,5.725,5.737,5.737,5.737,5.737,5.737,5.737,5.737
GS,GS180119P00170000,170.00,29.00,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72
GS,GS180119P00175000,175.00,32.25,15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72
GS,GS180119P00180000,180.00,35.60,20.72,20.72,20.72,20.72,20.72,20.72,20.72,20.72,20.72
GS,GS180119P00185000,185.00,31.90,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72
GS,GS180119P00190000,190.00,44.95,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72
GS,GS180119P00195000,195.00,44.23,35.72,35.72,35.72,35.72,35.72,35.72,35.72,35.72,35.72
GS,GS180119P00200000,200.00,46.50,40.72,40.72,40.72,40.72,40.72,40.72,40.72,40.72,40.72
GS,GS180119P00210000,210.00,63.10,50.72,50.72,50.72,50.72,50.72,50.72,50.72,50.72,50.72
GS,GS180119P00220000,220.00,65.45,60.72,60.72,60.72,60.72,60.72,60.72,60.72,60.72,60.72
GS,GS180119P00240000,240.00,81.09,80.72,80.72,80.72,80.72,80.72,80.72,80.72,80.72,80.72
GS,GS180119P00260000,260.00,75.55,100.72,100.72,100.72,100.72,100.72,100.72,100.72,100.72,100.72
GS,GS180119P00270000,270.00,84.60,110.72,110.72,110.72,110.72,110.72,110.72,110.72,110.72,110.72
GS,GS180119P00280000,280.00,121.20,120.72,120.72,120.72,120.72,120.72,120.72,120.72,120.72,120.72
HD,HD160603P00110000,110.00,0.15,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160603P00115000,115.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160603P00120000,120.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160603P00121000,121.00,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160603P00122000,122.00,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160603P00123000,123.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160603P00124000,124.00,0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
