Symbol,Tag,Strike,Price,Barone-Adesi Whaley,Bjerksund Stensland,Cox-Ross-Rubenstein,Jarrow-Rudd,Equal Probabilities,Trigeorgis,Tian,Leisen-Reimer
HD,HD180119P00190000,190.00,72.17,58.25999999999999,58.25999999999999,58.25999999999999,58.25999999999999,58.25999999999999,58.25999999999999,58.25999999999999,58.25999999999999
HD,HD180119P00195000,195.00,76.82,63.25999999999999,63.25999999999999,63.25999999999999,63.25999999999999,63.25999999999999,63.25999999999999,63.25999999999999,63.25999999999999
HD,HD180119P00200000,200.00,71.15,68.25999999999999,68.25999999999999,68.25999999999999,68.25999999999999,68.25999999999999,68.25999999999999,68.25999999999999,68.25999999999999
IBM,IBM160610P00125000,125.00,0.26,-3.1178645101067926e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160610P00130000,130.00,0.12,-2.5633002351244085e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160610P00135000,135.00,0.03,-2.0087359601420245e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160610P00136000,136.00,0.03,-1.8978231051455476e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160610P00137000,137.00,0.03,-1.7869102501490707e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160610P00138000,138.00,0.10,-1.675997395152594e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160610P00139000,139.00,0.04,-1.5650845401561171e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160610P00140000,140.00,0.03,-1.4541716851596404e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160610P00141000,141.00,0.10,-1.3432588301631635e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160610P00142000,142.00,0.05,-1.2323459751666866e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160610P00143000,143.00,0.11,-1.12143312017021e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160610P00144000,144.00,0.05,-1.010520265173733e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160610P00145000,145.00,0.08,-8.996074101772562e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.08454931512346e-270
IBM,IBM160610P00146000,146.00,0.13,-7.886945551807789e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.671039305374083e-207
IBM,IBM160610P00147000,147.00,0.15,-6.777817001752905e-16,0.0,1.97030162242481e-189,1.7380908525016643e-184,1.92385727818216e-195,2.0489911047080607e-184,1.9706924299594097e-189,5.197046539912662e-153
IBM,IBM160610P00148000,148.00,0.16,-5.668687244996883e-16,0.0,1.709631644528267e-121,1.0388399568106442e-119,1.2082820017731412e-124,1.4038700982001296e-119,1.5667783095948082e-121,1.481719877226712e-107
IBM,IBM160610P00149000,149.00,0.20,-4.544399297672004e-16,0.0,1.5216834175777493e-75,8.541879778995945e-75,2.3948745834962302e-77,9.494562725219534e-75,1.4965394541674363e-75,1.6406579853696236e-70
IBM,IBM160610P00150000,150.00,0.34,1.753422854957515e-14,0.0,3.11490170638375e-43,5.840575708739685e-43,3.412576735173297e-44,6.243069724331118e-43,3.0416229150186098e-43,1.0795993708140542e-41
IBM,IBM160610P00152500,152.50,0.96,0.0005930350593477886,0.00041995608853540034,0.0004369523752752946,0.00043865110713283583,0.000393621960433385,0.00043966936692906277,0.000436805099868185,0.00043985438264037413
IBM,IBM160610P00155000,155.00,2.65,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992
IBM,IBM160610P00157500,157.50,5.16,4.539999999999992,4.539999999999992,4.539999999999992,4.539999999999992,4.539999999999992,4.539999999999992,4.539999999999992,4.539999999999992
IBM,IBM160617P00075000,75.00,0.01,-8.663507259930633e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160617P00080000,80.00,0.01,-8.108942984948249e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160617P00085000,85.00,0.03,-7.554378709965865e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160617P00090000,90.00,0.01,-6.999814434983481e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160617P00095000,95.00,0.01,-6.445250160001097e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160617P00100000,100.00,0.03,-5.890685885018713e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160617P00105000,105.00,0.01,-5.336121610036329e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160617P00110000,110.00,0.01,-4.781557335053945e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160617P00115000,115.00,0.03,-4.226993060071561e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160617P00120000,120.00,0.02,-3.6724287850891766e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160617P00125000,125.00,0.01,-3.1178645101067926e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160617P00126000,126.00,0.04,-3.0069516551103157e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160617P00128000,128.00,0.12,-2.7851259451173623e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160617P00130000,130.00,0.04,-2.5633002351244085e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160617P00131000,131.00,0.20,-2.4523873801279316e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160617P00132000,132.00,0.06,-2.3414745251314547e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160617P00133000,133.00,0.06,-2.230561670134978e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160617P00134000,134.00,0.12,-2.1196488151385014e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160617P00135000,135.00,0.06,-2.0087359601420245e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160617P00136000,136.00,0.14,-1.8978231051455476e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160617P00137000,137.00,0.08,-1.7869102501490707e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160617P00138000,138.00,0.10,-1.675997395152594e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160617P00139000,139.00,0.11,-1.5650845401561171e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160617P00140000,140.00,0.09,-1.4541716851596404e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160617P00141000,141.00,0.14,-1.3432588301631635e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160617P00142000,142.00,0.16,-1.2323459751666866e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160617P00143000,143.00,0.19,-1.12143312017021e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160617P00144000,144.00,0.20,-1.010520265173733e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160617P00145000,145.00,0.24,-8.996074101772562e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.08454931512346e-270
IBM,IBM160617P00146000,146.00,0.41,-7.886945551807789e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.671039305374083e-207
IBM,IBM160617P00147000,147.00,0.36,-6.777817001752905e-16,0.0,1.97030162242481e-189,1.7380908525016643e-184,1.92385727818216e-195,2.0489911047080607e-184,1.9706924299594097e-189,5.197046539912662e-153
IBM,IBM160617P00148000,148.00,0.46,-5.668687244996883e-16,0.0,1.709631644528267e-121,1.0388399568106442e-119,1.2082820017731412e-124,1.4038700982001296e-119,1.5667783095948082e-121,1.481719877226712e-107
IBM,IBM160617P00149000,149.00,0.59,-4.544399297672004e-16,0.0,1.5216834175777493e-75,8.541879778995945e-75,2.3948745834962302e-77,9.494562725219534e-75,1.4965394541674363e-75,1.6406579853696236e-70
IBM,IBM160617P00150000,150.00,0.86,1.753422854957515e-14,0.0,3.11490170638375e-43,5.840575708739685e-43,3.412576735173297e-44,6.243069724331118e-43,3.0416229150186098e-43,1.0795993708140542e-41
IBM,IBM160617P00152500,152.50,1.53,0.0005930350593477886,0.00041995608853540034,0.0004369523752752946,0.00043865110713283583,0.000393621960433385,0.00043966936692906277,0.000436805099868185,0.00043985438264037413
IBM,IBM160617P00155000,155.00,2.87,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992
IBM,IBM160617P00157500,157.50,4.98,4.539999999999992,4.539999999999992,4.539999999999992,4.539999999999992,4.539999999999992,4.539999999999992,4.539999999999992,4.539999999999992
IBM,IBM160617P00160000,160.00,7.57,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992
IBM,IBM160617P00165000,165.00,17.70,12.039999999999992,12.039999999999992,12.039999999999992,12.039999999999992,12.039999999999992,12.039999999999992,12.039999999999992,12.039999999999992
IBM,IBM160617P00170000,170.00,20.60,17.039999999999992,17.039999999999992,17.039999999999992,17.039999999999992,17.039999999999992,17.039999999999992,17.039999999999992,17.039999999999992
IBM,IBM160617P00180000,180.00,30.00,27.039999999999992,27.039999999999992,27.039999999999992,27.039999999999992,27.039999999999992,27.039999999999992,27.039999999999992,27.039999999999992
IBM,IBM160624P00125000,125.00,0.12,-3.1178645101067926e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160624P00130000,130.00,0.46,-2.5633002351244085e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160624P00131000,131.00,0.33,-2.4523873801279316e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160624P00132000,132.00,0.45,-2.3414745251314547e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160624P00133000,133.00,0.01,-2.230561670134978e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160624P00134000,134.00,0.41,-2.1196488151385014e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160624P00135000,135.00,0.05,-2.0087359601420245e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160624P00137000,137.00,0.17,-1.7869102501490707e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160624P00138000,138.00,0.25,-1.675997395152594e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160624P00139000,139.00,0.21,-1.5650845401561171e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160624P00140000,140.00,0.51,-1.4541716851596404e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160624P00141000,141.00,1.49,-1.3432588301631635e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160624P00142000,142.00,0.31,-1.2323459751666866e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160624P00143000,143.00,0.40,-1.12143312017021e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160624P00144000,144.00,0.51,-1.010520265173733e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160624P00145000,145.00,0.45,-8.996074101772562e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.08454931512346e-270
IBM,IBM160624P00146000,146.00,0.87,-7.886945551807789e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.671039305374083e-207
IBM,IBM160624P00147000,147.00,0.85,-6.777817001752905e-16,0.0,1.97030162242481e-189,1.7380908525016643e-184,1.92385727818216e-195,2.0489911047080607e-184,1.9706924299594097e-189,5.197046539912662e-153
IBM,IBM160624P00148000,148.00,0.93,-5.668687244996883e-16,0.0,1.709631644528267e-121,1.0388399568106442e-119,1.2082820017731412e-124,1.4038700982001296e-119,1.5667783095948082e-121,1.481719877226712e-107
IBM,IBM160624P00149000,149.00,1.21,-4.544399297672004e-16,0.0,1.5216834175777493e-75,8.541879778995945e-75,2.3948745834962302e-77,9.494562725219534e-75,1.4965394541674363e-75,1.6406579853696236e-70
IBM,IBM160624P00150000,150.00,1.27,1.753422854957515e-14,0.0,3.11490170638375e-43,5.840575708739685e-43,3.412576735173297e-44,6.243069724331118e-43,3.0416229150186098e-43,1.0795993708140542e-41
IBM,IBM160624P00152500,152.50,2.44,0.0005930350593477886,0.00041995608853540034,0.0004369523752752946,0.00043865110713283583,0.000393621960433385,0.00043966936692906277,0.000436805099868185,0.00043985438264037413
IBM,IBM160624P00155000,155.00,3.55,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992
IBM,IBM160624P00157500,157.50,9.90,4.539999999999992,4.539999999999992,4.539999999999992,4.539999999999992,4.539999999999992,4.539999999999992,4.539999999999992,4.539999999999992
IBM,IBM160624P00160000,160.00,7.90,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992
IBM,IBM160701P00125000,125.00,0.18,-3.1178645101067926e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160701P00130000,130.00,0.19,-2.5633002351244085e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160701P00135000,135.00,0.26,-2.0087359601420245e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160701P00136000,136.00,1.00,-1.8978231051455476e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160701P00137000,137.00,0.48,-1.7869102501490707e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160701P00138000,138.00,0.80,-1.675997395152594e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160701P00140000,140.00,0.38,-1.4541716851596404e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160701P00141000,141.00,0.44,-1.3432588301631635e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160701P00142000,142.00,0.50,-1.2323459751666866e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160701P00143000,143.00,0.56,-1.12143312017021e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160701P00144000,144.00,0.64,-1.010520265173733e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160701P00145000,145.00,0.97,-8.996074101772562e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.08454931512346e-270
IBM,IBM160701P00146000,146.00,0.94,-7.886945551807789e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.671039305374083e-207
IBM,IBM160701P00147000,147.00,1.19,-6.777817001752905e-16,0.0,1.97030162242481e-189,1.7380908525016643e-184,1.92385727818216e-195,2.0489911047080607e-184,1.9706924299594097e-189,5.197046539912662e-153
IBM,IBM160701P00148000,148.00,1.35,-5.668687244996883e-16,0.0,1.709631644528267e-121,1.0388399568106442e-119,1.2082820017731412e-124,1.4038700982001296e-119,1.5667783095948082e-121,1.481719877226712e-107
IBM,IBM160701P00149000,149.00,1.60,-4.544399297672004e-16,0.0,1.5216834175777493e-75,8.541879778995945e-75,2.3948745834962302e-77,9.494562725219534e-75,1.4965394541674363e-75,1.6406579853696236e-70
IBM,IBM160701P00150000,150.00,1.96,1.753422854957515e-14,0.0,3.11490170638375e-43,5.840575708739685e-43,3.412576735173297e-44,6.243069724331118e-43,3.0416229150186098e-43,1.0795993708140542e-41
IBM,IBM160701P00152500,152.50,2.38,0.0005930350593477886,0.00041995608853540034,0.0004369523752752946,0.00043865110713283583,0.000393621960433385,0.00043966936692906277,0.000436805099868185,0.00043985438264037413
IBM,IBM160701P00155000,155.00,3.65,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992
IBM,IBM160708P00125000,125.00,0.13,-3.1178645101067926e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160708P00138000,138.00,0.38,-1.675997395152594e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160708P00140000,140.00,0.55,-1.4541716851596404e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160708P00144000,144.00,1.05,-1.010520265173733e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160708P00145000,145.00,0.96,-8.996074101772562e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.08454931512346e-270
IBM,IBM160708P00146000,146.00,1.09,-7.886945551807789e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.671039305374083e-207
IBM,IBM160708P00148000,148.00,1.60,-5.668687244996883e-16,0.0,1.709631644528267e-121,1.0388399568106442e-119,1.2082820017731412e-124,1.4038700982001296e-119,1.5667783095948082e-121,1.481719877226712e-107
IBM,IBM160708P00149000,149.00,1.72,-4.544399297672004e-16,0.0,1.5216834175777493e-75,8.541879778995945e-75,2.3948745834962302e-77,9.494562725219534e-75,1.4965394541674363e-75,1.6406579853696236e-70
IBM,IBM160708P00150000,150.00,1.79,1.753422854957515e-14,0.0,3.11490170638375e-43,5.840575708739685e-43,3.412576735173297e-44,6.243069724331118e-43,3.0416229150186098e-43,1.0795993708140542e-41
IBM,IBM160708P00152500,152.50,2.75,0.0005930350593477886,0.00041995608853540034,0.0004369523752752946,0.00043865110713283583,0.000393621960433385,0.00043966936692906277,0.000436805099868185,0.00043985438264037413
IBM,IBM160708P00155000,155.00,3.85,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992
IBM,IBM160708P00157500,157.50,6.40,4.539999999999992,4.539999999999992,4.539999999999992,4.539999999999992,4.539999999999992,4.539999999999992,4.539999999999992,4.539999999999992
IBM,IBM160715P00060000,60.00,0.12,-1.0327200084877785e-14,nan,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160715P00065000,65.00,0.11,-9.772635809895401e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160715P00070000,70.00,0.02,-9.218071534913017e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160715P00075000,75.00,0.01,-8.663507259930633e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160715P00080000,80.00,0.01,-8.108942984948249e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160715P00085000,85.00,0.01,-7.554378709965865e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160715P00090000,90.00,0.01,-6.999814434983481e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160715P00095000,95.00,0.02,-6.445250160001097e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160715P00100000,100.00,0.03,-5.890685885018713e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160715P00105000,105.00,0.03,-5.336121610036329e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160715P00110000,110.00,0.04,-4.781557335053945e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160715P00115000,115.00,0.07,-4.226993060071561e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160715P00120000,120.00,0.10,-3.6724287850891766e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160715P00125000,125.00,0.16,-3.1178645101067926e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160715P00130000,130.00,0.19,-2.5633002351244085e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160715P00135000,135.00,0.32,-2.0087359601420245e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160715P00140000,140.00,0.55,-1.4541716851596404e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160715P00145000,145.00,1.00,-8.996074101772562e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.08454931512346e-270
IBM,IBM160715P00150000,150.00,2.10,1.753422854957515e-14,0.0,3.11490170638375e-43,5.840575708739685e-43,3.412576735173297e-44,6.243069724331118e-43,3.0416229150186098e-43,1.0795993708140542e-41
IBM,IBM160715P00155000,155.00,4.18,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992
IBM,IBM160715P00160000,160.00,8.25,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992
IBM,IBM160715P00165000,165.00,12.47,12.039999999999992,12.039999999999992,12.039999999999992,12.039999999999992,12.039999999999992,12.039999999999992,12.039999999999992,12.039999999999992
IBM,IBM160715P00170000,170.00,18.90,17.039999999999992,17.039999999999992,17.039999999999992,17.039999999999992,17.039999999999992,17.039999999999992,17.039999999999992,17.039999999999992
IBM,IBM160715P00175000,175.00,27.30,22.039999999999992,22.039999999999992,22.039999999999992,22.039999999999992,22.039999999999992,22.039999999999992,22.039999999999992,22.039999999999992
IBM,IBM160715P00180000,180.00,58.11,27.039999999999992,27.039999999999992,27.039999999999992,27.039999999999992,27.039999999999992,27.039999999999992,27.039999999999992,27.039999999999992
IBM,IBM160715P00190000,190.00,39.39,37.03999999999999,37.03999999999999,37.03999999999999,37.03999999999999,37.03999999999999,37.03999999999999,37.03999999999999,37.03999999999999
IBM,IBM160715P00200000,200.00,67.00,47.03999999999999,47.03999999999999,47.03999999999999,47.03999999999999,47.03999999999999,47.03999999999999,47.03999999999999,47.03999999999999
IBM,IBM160722P00130000,130.00,0.46,-2.5633002351244085e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160722P00135000,135.00,0.75,-2.0087359601420245e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160722P00142000,142.00,1.54,-1.2323459751666866e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160722P00143000,143.00,1.75,-1.12143312017021e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160722P00145000,145.00,2.08,-8.996074101772562e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.08454931512346e-270
IBM,IBM160722P00148000,148.00,2.95,-5.668687244996883e-16,0.0,1.709631644528267e-121,1.0388399568106442e-119,1.2082820017731412e-124,1.4038700982001296e-119,1.5667783095948082e-121,1.481719877226712e-107
IBM,IBM160722P00150000,150.00,3.70,1.753422854957515e-14,0.0,3.11490170638375e-43,5.840575708739685e-43,3.412576735173297e-44,6.243069724331118e-43,3.0416229150186098e-43,1.0795993708140542e-41
IBM,IBM160722P00155000,155.00,5.63,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992
IBM,IBM160819P00075000,75.00,0.04,-8.663507259930633e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160819P00080000,80.00,0.02,-8.108942984948249e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160819P00085000,85.00,0.03,-7.554378709965865e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160819P00090000,90.00,0.05,-6.999814434983481e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160819P00095000,95.00,0.07,-6.445250160001097e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160819P00100000,100.00,0.11,-5.890685885018713e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160819P00105000,105.00,0.14,-5.336121610036329e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160819P00110000,110.00,0.21,-4.781557335053945e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160819P00115000,115.00,0.27,-4.226993060071561e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160819P00120000,120.00,0.43,-3.6724287850891766e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160819P00125000,125.00,0.58,-3.1178645101067926e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160819P00130000,130.00,0.93,-2.5633002351244085e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160819P00135000,135.00,1.38,-2.0087359601420245e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160819P00140000,140.00,2.14,-1.4541716851596404e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM160819P00145000,145.00,3.20,-8.996074101772562e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.08454931512346e-270
IBM,IBM160819P00150000,150.00,5.03,1.753422854957515e-14,0.0,3.11490170638375e-43,5.840575708739685e-43,3.412576735173297e-44,6.243069724331118e-43,3.0416229150186098e-43,1.0795993708140542e-41
IBM,IBM160819P00155000,155.00,7.02,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992
IBM,IBM160819P00160000,160.00,11.35,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992
IBM,IBM160819P00170000,170.00,20.95,17.039999999999992,17.039999999999992,17.039999999999992,17.039999999999992,17.039999999999992,17.039999999999992,17.039999999999992,17.039999999999992
IBM,IBM160819P00175000,175.00,24.40,22.039999999999992,22.039999999999992,22.039999999999992,22.039999999999992,22.039999999999992,22.039999999999992,22.039999999999992,22.039999999999992
IBM,IBM160819P00180000,180.00,30.20,27.039999999999992,27.039999999999992,27.039999999999992,27.039999999999992,27.039999999999992,27.039999999999992,27.039999999999992,27.039999999999992
IBM,IBM161021P00070000,70.00,0.09,-9.218071534913017e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM161021P00075000,75.00,0.12,-8.663507259930633e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM161021P00080000,80.00,0.11,-8.108942984948249e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM161021P00085000,85.00,0.22,-7.554378709965865e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM161021P00090000,90.00,0.28,-6.999814434983481e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM161021P00095000,95.00,0.25,-6.445250160001097e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM161021P00100000,100.00,0.43,-5.890685885018713e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM161021P00105000,105.00,0.43,-5.336121610036329e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM161021P00110000,110.00,0.65,-4.781557335053945e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM161021P00115000,115.00,1.03,-4.226993060071561e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM161021P00120000,120.00,1.05,-3.6724287850891766e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM161021P00125000,125.00,1.47,-3.1178645101067926e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM161021P00130000,130.00,1.88,-2.5633002351244085e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
