Symbol,Tag,Strike,Real,Barone-Adesi Whaley,Bjerksund-Stensland,FDAmerican,Cox-Ross-Rubenstein,Jarrow-Rudd,Equal Probabilities,Trigeorgis,Tian,Leisen-Reimer
INTC,INTC160819P00031000,31,1.07,0,0,0,0,0,0,0,0,0
INTC,INTC160819P00032000,32,1.46,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
INTC,INTC160819P00033000,33,2.05,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
INTC,INTC160819P00034000,34,2.86,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38
INTC,INTC160819P00035000,35,5.07,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38
INTC,INTC160916P00020000,20,0.05,0,0,0,0,0,0,0,0,0
INTC,INTC160916P00025000,25,0.17,0,0,0,0,0,0,0,0,0
INTC,INTC160916P00026000,26,0.23,0,0,0,0,0,0,0,0,0
INTC,INTC160916P00027000,27,0.34,0,0,0,0,0,0,0,0,0
INTC,INTC160916P00028000,28,0.42,0,0,0,0,0,0,0,0,0
INTC,INTC160916P00029000,29,0.63,0,0,0,0,0,0,0,0,0
INTC,INTC160916P00030000,30,0.93,0,0,0,0,0,0,0,0,0
INTC,INTC160916P00031000,31,1.21,0,0,0,0,0,0,0,0,0
INTC,INTC160916P00032000,32,1.76,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
INTC,INTC160916P00033000,33,2.25,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
INTC,INTC160916P00035000,35,3.8,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38
INTC,INTC161021P00015000,15,0.03,0,0,0,0,0,0,0,0,0
INTC,INTC161021P00016000,16,0.05,0,0,0,0,0,0,0,0,0
INTC,INTC161021P00017000,17,0.09,0,0,0,0,0,0,0,0,0
INTC,INTC161021P00018000,18,0.04,0,0,0,0,0,0,0,0,0
INTC,INTC161021P00019000,19,0.12,0,0,0,0,0,0,0,0,0
INTC,INTC161021P00020000,20,0.07,0,0,0,0,0,0,0,0,0
INTC,INTC161021P00021000,21,0.1,0,0,0,0,0,0,0,0,0
INTC,INTC161021P00022000,22,0.11,0,0,0,0,0,0,0,0,0
INTC,INTC161021P00023000,23,0.18,0,0,0,0,0,0,0,0,0
INTC,INTC161021P00024000,24,0.2,0,0,0,0,0,0,0,0,0
INTC,INTC161021P00025000,25,0.29,0,0,0,0,0,0,0,0,0
INTC,INTC161021P00026000,26,0.38,0,0,0,0,0,0,0,0,0
INTC,INTC161021P00027000,27,0.49,0,0,0,0,0,0,0,0,0
INTC,INTC161021P00028000,28,0.64,0,0,0,0,0,0,0,0,0
INTC,INTC161021P00029000,29,0.88,0,0,0,0,0,0,0,0,0
INTC,INTC161021P00030000,30,1.13,0,0,0,0,0,0,0,0,0
INTC,INTC161021P00031000,31,1.51,0,0,0,0,0,0,0,0,0
INTC,INTC161021P00032000,32,1.96,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
INTC,INTC161021P00033000,33,2.5,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
INTC,INTC161021P00034000,34,3.32,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38
INTC,INTC161021P00035000,35,4.08,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38
INTC,INTC161021P00036000,36,4.85,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38
INTC,INTC161021P00037000,37,8.8,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38
INTC,INTC161021P00038000,38,8.35,6.38,6.38,6.38,6.38,6.38,6.38,6.38,6.38,6.38
INTC,INTC161021P00040000,40,6.75,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38
INTC,INTC170120P00015000,15,0.07,0,0,0,0,0,0,0,0,0
INTC,INTC170120P00016000,16,0.09,0,0,0,0,0,0,0,0,0
INTC,INTC170120P00017000,17,0.14,0,0,0,0,0,0,0,0,0
INTC,INTC170120P00018000,18,0.22,0,0,0,0,0,0,0,0,0
INTC,INTC170120P00019000,19,0.16,0,0,0,0,0,0,0,0,0
INTC,INTC170120P00020000,20,0.2,0,0,0,0,0,0,0,0,0
INTC,INTC170120P00021000,21,0.25,0,0,0,0,0,0,0,0,0
INTC,INTC170120P00022000,22,0.31,0,0,0,0,0,0,0,0,0
INTC,INTC170120P00023000,23,0.38,0,0,0,0,0,0,0,0,0
INTC,INTC170120P00024000,24,0.47,0,0,0,0,0,0,0,0,0
INTC,INTC170120P00025000,25,0.6,0,0,0,0,0,0,0,0,0
INTC,INTC170120P00026000,26,0.74,0,0,0,0,0,0,0,0,0
INTC,INTC170120P00027000,27,0.91,0,0,0,0,0,0,0,0,0
INTC,INTC170120P00028000,28,1.17,0,0,0,0,0,0,0,0,0
INTC,INTC170120P00029000,29,1.4,0,0,0,0,0,0,0,0,0
INTC,INTC170120P00030000,30,1.75,0,0,0,0,0,0,0,0,0
INTC,INTC170120P00031000,31,2.16,0,0,0,0,0,0,0,0,0
INTC,INTC170120P00032000,32,2.64,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
INTC,INTC170120P00033000,33,3.29,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
INTC,INTC170120P00034000,34,3.8,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38
INTC,INTC170120P00035000,35,4.6,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38
INTC,INTC170120P00037000,37,6.25,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38
INTC,INTC170120P00040000,40,10.33,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38
INTC,INTC170120P00042000,42,10.05,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38
INTC,INTC170120P00045000,45,11.65,13.38,13.38,13.38,13.38,13.38,13.38,13.38,13.38,13.38
INTC,INTC170120P00047000,47,15.75,15.38,15.38,15.38,15.38,15.38,15.38,15.38,15.38,15.38
INTC,INTC170120P00050000,50,18.75,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38
INTC,INTC170120P00055000,55,25.05,23.38,23.38,23.38,23.38,23.38,23.38,23.38,23.38,23.38
INTC,INTC180119P00015000,15,0.32,0,0,0,0,0,0,0,0,0
INTC,INTC180119P00018000,18,0.57,0,0,0,0,0,0,0,0,0
INTC,INTC180119P00020000,20,0.82,0,0,0,0,0,0,0,0,0
INTC,INTC180119P00023000,23,1.33,0,0,0,0,0,0,0,0,0
INTC,INTC180119P00025000,25,1.76,0,0,0,0,0,0,0,0,0
INTC,INTC180119P00027000,27,2.35,0,0,0,0,0,0,0,0,0
INTC,INTC180119P00030000,30,3.55,0,0,0,0,0,0,0,0,0
INTC,INTC180119P00032000,32,4.52,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
INTC,INTC180119P00035000,35,6.4,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38
INTC,INTC180119P00037000,37,7.7,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38
INTC,INTC180119P00040000,40,11.45,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38
INTC,INTC180119P00045000,45,17.1,13.38,13.38,13.38,13.38,13.38,13.38,13.38,13.38,13.38
INTC,INTC180119P00050000,50,21.29,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38
JNJ,JNJ160610P00103000,103,0.2,0,0,0,0,0,0,0,0,0
JNJ,JNJ160610P00106000,106,0.1,0,0,0,0,0,0,0,0,0
JNJ,JNJ160610P00107000,107,0.03,0,0,0,0,0,0,0,0,0
JNJ,JNJ160610P00108000,108,0.2,0,0,0,0,0,0,0,0,0
JNJ,JNJ160610P00109000,109,0.1,0,0,0,0,0,0,0,0,0
JNJ,JNJ160610P00110000,110,0.05,0,0,0,0,0,0,0,0,0
JNJ,JNJ160610P00111000,111,0.12,0,0,0,0,0,0,0,0,0
JNJ,JNJ160610P00112000,112,0.08,0,0,0,0,0,0,0,0,0
JNJ,JNJ160610P00113000,113,0.15,0,0,0,0,0,0,0,0,0
JNJ,JNJ160610P00114000,114,0.33,0,0,0,0,0,0,0,0,0
JNJ,JNJ160610P00115000,115,0.71,0.23,0.23,0.229,0.23,0.23,0.23,0.23,0.23,0.23
JNJ,JNJ160610P00116000,116,1.39,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23
JNJ,JNJ160610P00117000,117,2.26,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23
JNJ,JNJ160617P00055000,55,0.01,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160617P00065000,65,0.01,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160617P00070000,70,0.02,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160617P00075000,75,0.01,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160617P00080000,80,0.01,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160617P00085000,85,0.06,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160617P00090000,90,0.04,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160617P00092500,92.5,0.03,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160617P00095000,95,0.03,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160617P00096000,96,0.03,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160617P00097000,97,0.04,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160617P00097500,97.5,0.04,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160617P00098000,98,0.04,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160617P00099000,99,0.07,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160617P00099500,99.5,0.05,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160617P00100000,100,0.04,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160617P00101000,101,0.04,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160617P00102000,102,0.04,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160617P00103000,103,0.08,0,0,0,0,0,0,0,0,0
JNJ,JNJ160617P00104000,104,0.04,0,0,0,0,0,0,0,0,0
JNJ,JNJ160617P00105000,105,0.04,0,0,0,0,0,0,0,0,0
JNJ,JNJ160617P00106000,106,0.09,0,0,0,0,0,0,0,0,0
JNJ,JNJ160617P00107000,107,0.05,0,0,0,0,0,0,0,0,0
JNJ,JNJ160617P00108000,108,0.08,0,0,0,0,0,0,0,0,0
JNJ,JNJ160617P00109000,109,0.08,0,0,0,0,0,0,0,0,0
JNJ,JNJ160617P00110000,110,0.08,0,0,0,0,0,0,0,0,0
JNJ,JNJ160617P00111000,111,0.2,0,0,0,0,0,0,0,0,0
JNJ,JNJ160617P00112000,112,0.24,0,0,0,0,0,0,0,0,0
JNJ,JNJ160617P00113000,113,0.35,0,0,0,0,0,0,0,0,0
JNJ,JNJ160617P00114000,114,0.63,0,0,0,0,0,0,0,0,0
JNJ,JNJ160617P00115000,115,1.07,0.23,0.23,0.229,0.23,0.23,0.23,0.23,0.23,0.23
JNJ,JNJ160617P00116000,116,1.39,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23
JNJ,JNJ160617P00118000,118,3.25,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23
JNJ,JNJ160617P00119000,119,6.39,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23
JNJ,JNJ160617P00120000,120,6.41,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23
JNJ,JNJ160624P00095000,95,0.08,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160624P00101000,101,0.17,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160624P00102000,102,0.18,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160624P00105000,105,0.54,0,0,0,0,0,0,0,0,0
JNJ,JNJ160624P00106000,106,0.15,0,0,0,0,0,0,0,0,0
JNJ,JNJ160624P00107000,107,0.24,0,0,0,0,0,0,0,0,0
JNJ,JNJ160624P00108000,108,0.32,0,0,0,0,0,0,0,0,0
JNJ,JNJ160624P00109000,109,0.23,0,0,0,0,0,0,0,0,0
JNJ,JNJ160624P00110000,110,0.21,0,0,0,0,0,0,0,0,0
JNJ,JNJ160624P00111000,111,0.26,0,0,0,0,0,0,0,0,0
JNJ,JNJ160624P00112000,112,0.38,0,0,0,0,0,0,0,0,0
JNJ,JNJ160624P00113000,113,0.55,0,0,0,0,0,0,0,0,0
JNJ,JNJ160624P00114000,114,0.93,0,0,0,0,0,0,0,0,0
JNJ,JNJ160624P00115000,115,1.22,0.23,0.23,0.229,0.23,0.23,0.23,0.23,0.23,0.23
JNJ,JNJ160624P00116000,116,3.07,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23
JNJ,JNJ160624P00117000,117,3.87,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23
JNJ,JNJ160701P00100000,100,0.12,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160701P00101000,101,0.24,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160701P00102000,102,0.24,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160701P00104000,104,0.14,0,0,0,0,0,0,0,0,0
JNJ,JNJ160701P00105000,105,0.29,0,0,0,0,0,0,0,0,0
JNJ,JNJ160701P00107000,107,0.31,0,0,0,0,0,0,0,0,0
JNJ,JNJ160701P00108000,108,0.25,0,0,0,0,0,0,0,0,0
JNJ,JNJ160701P00109000,109,0.25,0,0,0,0,0,0,0,0,0
JNJ,JNJ160701P00110000,110,0.32,0,0,0,0,0,0,0,0,0
JNJ,JNJ160701P00111000,111,0.4,0,0,0,0,0,0,0,0,0
JNJ,JNJ160701P00112000,112,0.56,0,0,0,0,0,0,0,0,0
JNJ,JNJ160701P00113000,113,1.38,0,0,0,0,0,0,0,0,0
JNJ,JNJ160701P00114000,114,1.79,0,0,0,0,0,0,0,0,0
JNJ,JNJ160701P00115000,115,1.51,0.23,0.23,0.229,0.23,0.23,0.23,0.23,0.23,0.23
JNJ,JNJ160701P00116000,116,4.83,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23
JNJ,JNJ160708P00095000,95,0.05,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160708P00100000,100,0.16,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160708P00106000,106,0.31,0,0,0,0,0,0,0,0,0
JNJ,JNJ160708P00107000,107,0.25,0,0,0,0,0,0,0,0,0
JNJ,JNJ160708P00109000,109,0.34,0,0,0,0,0,0,0,0,0
JNJ,JNJ160708P00110000,110,0.52,0,0,0,0,0,0,0,0,0
JNJ,JNJ160708P00112000,112,0.84,0,0,0,0,0,0,0,0,0
JNJ,JNJ160708P00113000,113,1.06,0,0,0,0,0,0,0,0,0
JNJ,JNJ160708P00114000,114,1.31,0,0,0,0,0,0,0,0,0
JNJ,JNJ160708P00115000,115,1.68,0.23,0.23,0.229,0.23,0.23,0.23,0.23,0.23,0.23
JNJ,JNJ160715P00055000,55,0.03,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160715P00060000,60,0.02,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160715P00065000,65,0.03,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160715P00070000,70,0.01,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160715P00075000,75,0.01,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160715P00080000,80,0.02,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160715P00085000,85,0.05,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160715P00087500,87.5,0.05,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160715P00090000,90,0.07,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160715P00092500,92.5,0.08,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160715P00095000,95,0.09,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160715P00097500,97.5,0.11,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160715P00100000,100,0.11,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160715P00105000,105,0.22,0,0,0,0,0,0,0,0,0
JNJ,JNJ160715P00110000,110,0.59,0,0,0,0,0,0,0,0,0
JNJ,JNJ160715P00115000,115,1.98,0.23,0.23,0.229,0.23,0.23,0.23,0.23,0.23,0.23
JNJ,JNJ160715P00120000,120,7.84,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23
JNJ,JNJ160715P00125000,125,21.25,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23
JNJ,JNJ160715P00140000,140,27.75,25.23,25.23,25.23,25.23,25.23,25.23,25.23,25.23,25.23
JNJ,JNJ160722P00106000,106,0.45,0,0,0,0,0,0,0,0,0
JNJ,JNJ160722P00107000,107,0.6,0,0,0,0,0,0,0,0,0
JNJ,JNJ160722P00108000,108,0.51,0,0,0,0,0,0,0,0,0
JNJ,JNJ160722P00110000,110,0.85,0,0,0,0,0,0,0,0,0
JNJ,JNJ160722P00111000,111,1.22,0,0,0,0,0,0,0,0,0
JNJ,JNJ160722P00112000,112,1.25,0,0,0,0,0,0,0,0,0
JNJ,JNJ160722P00113000,113,1.42,0,0,0,0,0,0,0,0,0
JNJ,JNJ160722P00115000,115,2.35,0.23,0.23,0.229,0.23,0.23,0.23,0.23,0.23,0.23
JNJ,JNJ160819P00085000,85,0.11,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160819P00090000,90,0.16,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160819P00095000,95,0.25,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160819P00100000,100,0.4,0,nan,0,0,0,0,0,0,0
JNJ,JNJ160819P00105000,105,0.64,0,0,0,0,0,0,0,0,0
JNJ,JNJ160819P00110000,110,1.41,0,0,0,0,0,0,0,0,0
JNJ,JNJ160819P00115000,115,3,0.23,0.23,0.229,0.23,0.23,0.23,0.23,0.23,0.23
JNJ,JNJ160819P00120000,120,6.25,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23
JNJ,JNJ160819P00125000,125,11.1,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23
JNJ,JNJ161021P00055000,55,0.07,0,nan,0,0,0,0,0,0,0
JNJ,JNJ161021P00060000,60,0.09,0,nan,0,0,0,0,0,0,0
JNJ,JNJ161021P00065000,65,0.14,0,nan,0,0,0,0,0,0,0
JNJ,JNJ161021P00070000,70,0.15,0,nan,0,0,0,0,0,0,0
JNJ,JNJ161021P00075000,75,0.16,0,nan,0,0,0,0,0,0,0
JNJ,JNJ161021P00080000,80,0.24,0,nan,0,0,0,0,0,0,0
JNJ,JNJ161021P00085000,85,0.33,0,nan,0,0,0,0,0,0,0
JNJ,JNJ161021P00090000,90,0.46,0,nan,0,0,0,0,0,0,0
JNJ,JNJ161021P00095000,95,0.62,0,nan,0,0,0,0,0,0,0
JNJ,JNJ161021P00097500,97.5,0.74,0,nan,0,0,0,0,0,0,0
JNJ,JNJ161021P00100000,100,0.95,0,nan,0,0,0,0,0,0,0
JNJ,JNJ161021P00105000,105,1.46,0,0,0,0,0,0,0,0,0
JNJ,JNJ161021P00110000,110,2.51,0,0,0,0,0,0,0,0,0
JNJ,JNJ161021P00115000,115,4.3,0.23,0.23,0.229,0.23,0.23,0.23,0.23,0.23,0.23
JNJ,JNJ161021P00120000,120,7.3,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23
JNJ,JNJ161021P00125000,125,13.4,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23
JNJ,JNJ170120P00047500,47.5,0.08,0,nan,0,0,0,0,0,0,0
JNJ,JNJ170120P00050000,50,0.08,0,nan,0,0,0,0,0,0,0
JNJ,JNJ170120P00055000,55,0.14,0,nan,0,0,0,0,0,0,0
JNJ,JNJ170120P00060000,60,0.17,0,nan,0,0,0,0,0,0,0
JNJ,JNJ170120P00065000,65,0.25,0,nan,0,0,0,0,0,0,0
JNJ,JNJ170120P00070000,70,0.34,0,nan,0,0,0,0,0,0,0
JNJ,JNJ170120P00075000,75,0.4,0,nan,0,0,0,0,0,0,0
JNJ,JNJ170120P00080000,80,0.57,0,nan,0,0,0,0,0,0,0
JNJ,JNJ170120P00082500,82.5,0.65,0,nan,0,0,0,0,0,0,0
JNJ,JNJ170120P00085000,85,0.75,0,nan,0,0,0,0,0,0,0
JNJ,JNJ170120P00087500,87.5,0.84,0,nan,0,0,0,0,0,0,0
JNJ,JNJ170120P00090000,90,0.98,0,nan,0,0,0,0,0,0,0
JNJ,JNJ170120P00092500,92.5,1.07,0,nan,0,0,0,0,0,0,0
JNJ,JNJ170120P00095000,95,1.3,0,nan,0,0,0,0,0,0,0
JNJ,JNJ170120P00097500,97.5,1.51,0,nan,0,0,0,0,0,0,0
JNJ,JNJ170120P00100000,100,1.76,0,nan,0,0,0,0,0,0,0
JNJ,JNJ170120P00105000,105,2.61,0,0,0,0,0,0,0,0,0
JNJ,JNJ170120P00110000,110,3.9,0,0,0,0,0,0,0,0,0
JNJ,JNJ170120P00115000,115,5.71,0.23,0.23,0.229,0.23,0.23,0.23,0.23,0.23,0.23
JNJ,JNJ170120P00120000,120,8.51,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23
JNJ,JNJ170120P00125000,125,13.46,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23
JNJ,JNJ170120P00130000,130,28.25,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23
JNJ,JNJ170120P00155000,155,41.25,40.23,40.23,40.23,40.23,40.23,40.23,40.23,40.23,40.23
JNJ,JNJ180119P00047500,47.5,0.45,0,nan,0,0,0,0,0,0,0
JNJ,JNJ180119P00050000,50,0.53,0,nan,0,0,0,0,0,0,0
JNJ,JNJ180119P00055000,55,0.61,0,nan,0,0,0,0,0,0,0
JNJ,JNJ180119P00060000,60,0.8,0,nan,0,0,0,0,0,0,0
JNJ,JNJ180119P00065000,65,1.11,0,nan,0,0,0,0,0,0,0
JNJ,JNJ180119P00070000,70,1.32,0,nan,0,0,0,0,0,0,0
JNJ,JNJ180119P00075000,75,1.65,0,nan,0,0,0,0,0,0,0
JNJ,JNJ180119P00080000,80,1.95,0,nan,0,0,0,0,0,0,0
JNJ,JNJ180119P00082500,82.5,2.32,0,nan,0,0,0,0,0,0,0
JNJ,JNJ180119P00085000,85,2.5,0,nan,0,0,0,0,0,0,0
JNJ,JNJ180119P00087500,87.5,2.92,0,nan,0,0,0,0,0,0,0
JNJ,JNJ180119P00090000,90,3.2,0,nan,0,0,0,0,0,0,0
JNJ,JNJ180119P00092500,92.5,3.75,0,nan,0,0,0,0,0,0,0
JNJ,JNJ180119P00095000,95,3.95,0,nan,0,0,0,0,0,0,0
JNJ,JNJ180119P00097500,97.5,4.55,0,nan,0,0,0,0,0,0,0
JNJ,JNJ180119P00100000,100,5.21,0,nan,0,0,0,0,0,0,0
JNJ,JNJ180119P00105000,105,6.45,0,0,0,0,0,0,0,0,0
JNJ,JNJ180119P00110000,110,8.35,0,0,0,0,0,0,0,0,0
JNJ,JNJ180119P00115000,115,10.7,0.23,0.23,0.229,0.23,0.23,0.23,0.23,0.23,0.23
JNJ,JNJ180119P00120000,120,13.7,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23
JNJ,JNJ180119P00125000,125,18,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23
JNJ,JNJ180119P00130000,130,21.35,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23
JNJ,JNJ180119P00135000,135,26,20.23,20.23,20.23,20.23,20.23,20.23,20.23,20.23,20.23
JNJ,JNJ180119P00140000,140,45.5,25.23,25.23,25.23,25.23,25.23,25.23,25.23,25.23,25.23
JNJ,JNJ180119P00145000,145,35,30.23,30.23,30.23,30.23,30.23,30.23,30.23,30.23,30.23
JPM,JPM160610P00054500,54.5,0.06,0,0,0,0,0,0,0,0,0
JPM,JPM160610P00055000,55,0.13,0,0,0,0,0,0,0,0,0
JPM,JPM160610P00055500,55.5,0.15,0,0,0,0,0,0,0,0,0
JPM,JPM160610P00056500,56.5,0.02,0,0,0,0,0,0,0,0,0
JPM,JPM160610P00057000,57,0.03,0,0,0,0,0,0,0,0,0
JPM,JPM160610P00057500,57.5,0.13,0,0,0,0,0,0,0,0,0
JPM,JPM160610P00058000,58,0.01,0,0,0,0,0,0,0,0,0
JPM,JPM160610P00058500,58.5,0.02,0,0,0,0,0,0,0,0,0
JPM,JPM160610P00059000,59,0.03,0,0,0,0,0,0,0,0,0
JPM,JPM160610P00059500,59.5,0.04,0,0,0,0,0,0,0,0,0
JPM,JPM160610P00060000,60,0.02,0,0,0,0,0,0,0,0,0
JPM,JPM160610P00060500,60.5,0.02,0,0,0,0,0,0,0,0,0
JPM,JPM160610P00061000,61,0.08,0,0,0,0,0,0,0,0,0
JPM,JPM160610P00061500,61.5,0.13,0,0,0,0,0,0,0,0,0
JPM,JPM160610P00062000,62,0.06,0,0,0,0,0,0,0,0,0
JPM,JPM160610P00062500,62.5,0.08,0,0,0,0,0,0,0,0,0
JPM,JPM160610P00063000,63,0.15,0,0,0,0,0,0,0,0,0
JPM,JPM160610P00063500,63.5,0.23,0,0,0,0,0,0,0,0,0
JPM,JPM160610P00064000,64,0.33,0,0,0,0,0,0,0,0,0
JPM,JPM160610P00064500,64.5,0.5,0,0,0,0,0,0,0,0,0
JPM,JPM160610P00065000,65,0.67,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
JPM,JPM160610P00065500,65.5,1.05,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
JPM,JPM160610P00066000,66,1.41,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37
JPM,JPM160610P00066500,66.5,1.85,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87
JPM,JPM160610P00067000,67,2.39,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37
JPM,JPM160610P00067500,67.5,1.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87
JPM,JPM160610P00068000,68,3.3,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37
JPM,JPM160610P00072000,72,6.3,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37
JPM,JPM160617P00030000,30,0.03,0,nan,0,0,0,0,0,0,0
JPM,JPM160617P00032500,32.5,0.04,0,nan,0,0,0,0,0,0,0
JPM,JPM160617P00035000,35,0.01,0,nan,0,0,0,0,0,0,0
JPM,JPM160617P00037500,37.5,0.02,0,0,0,0,0,0,0,0,0
JPM,JPM160617P00040000,40,0.03,0,0,0,0,0,0,0,0,0
JPM,JPM160617P00042500,42.5,0.02,0,0,0,0,0,0,0,0,0
JPM,JPM160617P00045000,45,0.01,0,0,0,0,0,0,0,0,0
JPM,JPM160617P00047500,47.5,0.01,0,0,0,0,0,0,0,0,0
JPM,JPM160617P00050000,50,0.01,0,0,0,0,0,0,0,0,0
JPM,JPM160617P00052500,52.5,0.02,0,0,0,0,0,0,0,0,0
JPM,JPM160617P00053000,53,0.02,0,0,0,0,0,0,0,0,0
JPM,JPM160617P00053500,53.5,0.01,0,0,0,0,0,0,0,0,0
JPM,JPM160617P00054000,54,0.03,0,0,0,0,0,0,0,0,0
JPM,JPM160617P00054500,54.5,0.02,0,0,0,0,0,0,0,0,0
JPM,JPM160617P00055000,55,0.02,0,0,0,0,0,0,0,0,0
JPM,JPM160617P00055500,55.5,0.04,0,0,0,0,0,0,0,0,0
