IBM,IBM180119C00115000,115.00,40.00,38.073,38.073,38.073,38.073,38.073,38.073,38.073,38.073,38.073
IBM,IBM180119C00120000,120.00,34.87,33.078,33.078,33.078,33.078,33.078,33.078,33.078,33.078,33.078
IBM,IBM180119C00125000,125.00,28.00,28.083,28.083,28.083,28.083,28.083,28.083,28.083,28.083,28.083
IBM,IBM180119C00130000,130.00,27.71,23.088,23.088,23.088,23.088,23.088,23.088,23.088,23.088,23.088
IBM,IBM180119C00135000,135.00,24.26,18.093,18.093,18.093,18.093,18.093,18.093,18.093,18.093,18.093
IBM,IBM180119C00140000,140.00,20.45,13.098,13.098,13.098,13.098,13.098,13.098,13.098,13.098,13.098
IBM,IBM180119C00145000,145.00,17.98,8.103,8.103,8.103,8.103,8.103,8.103,8.103,8.103,8.103
IBM,IBM180119C00150000,150.00,14.85,3.108,3.108,3.108,3.108,3.108,3.108,3.108,3.108,3.108
IBM,IBM180119C00155000,155.00,13.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM180119C00160000,160.00,10.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM180119C00165000,165.00,9.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM180119C00170000,170.00,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM180119C00175000,175.00,6.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM180119C00180000,180.00,4.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM180119C00185000,185.00,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM180119C00190000,190.00,3.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM180119C00195000,195.00,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM180119C00200000,200.00,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM180119C00210000,210.00,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM180119C00220000,220.00,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160610C00027500,27.50,2.91,4.147,4.147,4.147,4.147,4.147,4.147,4.147,4.147,4.147
INTC,INTC160610C00028500,28.50,1.82,3.148,3.148,3.148,3.148,3.148,3.148,3.148,3.148,3.148
INTC,INTC160610C00029000,29.00,1.32,2.649,2.649,2.649,2.649,2.649,2.649,2.649,2.649,2.649
INTC,INTC160610C00029500,29.50,2.00,2.149,2.149,2.149,2.149,2.149,2.149,2.149,2.149,2.149
INTC,INTC160610C00030000,30.00,1.62,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65
INTC,INTC160610C00030500,30.50,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
INTC,INTC160610C00031000,31.00,0.65,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651
INTC,INTC160610C00031500,31.50,0.33,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151
INTC,INTC160610C00032000,32.00,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160610C00032500,32.50,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160610C00033000,33.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160610C00035000,35.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160617C00023000,23.00,8.39,8.643,8.643,8.643,8.643,8.643,8.643,8.643,8.643,8.643
INTC,INTC160617C00025000,25.00,6.50,6.645,6.645,6.645,6.645,6.645,6.645,6.645,6.645,6.645
INTC,INTC160617C00026000,26.00,6.59,5.646,5.646,5.646,5.646,5.646,5.646,5.646,5.646,5.646
INTC,INTC160617C00027000,27.00,4.08,4.647,4.647,4.647,4.647,4.647,4.647,4.647,4.647,4.647
INTC,INTC160617C00028000,28.00,3.40,3.648,3.648,3.648,3.648,3.648,3.648,3.648,3.648,3.648
INTC,INTC160617C00029000,29.00,2.75,2.649,2.649,2.649,2.649,2.649,2.649,2.649,2.649,2.649
INTC,INTC160617C00029500,29.50,2.14,2.149,2.149,2.149,2.149,2.149,2.149,2.149,2.149,2.149
INTC,INTC160617C00030000,30.00,1.70,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65
INTC,INTC160617C00030500,30.50,1.23,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
INTC,INTC160617C00031000,31.00,0.84,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651
INTC,INTC160617C00031500,31.50,0.49,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151
INTC,INTC160617C00032000,32.00,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160617C00032500,32.50,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160617C00033000,33.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160617C00033500,33.50,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160617C00034000,34.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160617C00035000,35.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160617C00036000,36.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160617C00037000,37.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160617C00038000,38.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160624C00028500,28.50,1.95,3.148,3.148,3.148,3.148,3.148,3.148,3.148,3.148,3.148
INTC,INTC160624C00029000,29.00,1.38,2.649,2.649,2.649,2.649,2.649,2.649,2.649,2.649,2.649
INTC,INTC160624C00029500,29.50,2.03,2.149,2.149,2.149,2.149,2.149,2.149,2.149,2.149,2.149
INTC,INTC160624C00030000,30.00,1.72,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65
INTC,INTC160624C00030500,30.50,1.30,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
INTC,INTC160624C00031000,31.00,0.83,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651
INTC,INTC160624C00031500,31.50,0.54,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151
INTC,INTC160624C00032000,32.00,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160624C00032500,32.50,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160624C00033000,33.00,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160624C00034000,34.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160701C00028500,28.50,1.96,3.148,3.148,3.148,3.148,3.148,3.148,3.148,3.148,3.148
INTC,INTC160701C00029000,29.00,2.61,2.649,2.649,2.649,2.649,2.649,2.649,2.649,2.649,2.649
INTC,INTC160701C00029500,29.50,1.35,2.149,2.149,2.149,2.149,2.149,2.149,2.149,2.149,2.149
INTC,INTC160701C00030000,30.00,1.72,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65
INTC,INTC160701C00030500,30.50,1.35,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
INTC,INTC160701C00031000,31.00,1.00,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651
INTC,INTC160701C00031500,31.50,0.62,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151
INTC,INTC160701C00032000,32.00,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160701C00032500,32.50,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160701C00033000,33.00,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160701C00034000,34.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160701C00035000,35.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160708C00029500,29.50,2.16,2.149,2.149,2.149,2.149,2.149,2.149,2.149,2.149,2.149
INTC,INTC160708C00030000,30.00,1.87,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65
INTC,INTC160708C00030500,30.50,1.34,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
INTC,INTC160708C00031000,31.00,1.06,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651
INTC,INTC160708C00031500,31.50,0.70,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151
INTC,INTC160708C00032000,32.00,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160708C00032500,32.50,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160708C00033000,33.00,0.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160708C00036000,36.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160715C00015000,15.00,19.75,16.635,16.635,16.635,16.635,16.635,16.635,16.635,16.635,16.635
INTC,INTC160715C00016000,16.00,12.55,15.636,15.636,15.636,15.636,15.636,15.636,15.636,15.636,15.636
INTC,INTC160715C00019000,19.00,12.57,12.639,12.639,12.639,12.639,12.639,12.639,12.639,12.639,12.639
INTC,INTC160715C00020000,20.00,9.95,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64
INTC,INTC160715C00021000,21.00,8.95,10.641,10.641,10.641,10.641,10.641,10.641,10.641,10.641,10.641
INTC,INTC160715C00022000,22.00,9.55,9.642,9.642,9.642,9.642,9.642,9.642,9.642,9.642,9.642
INTC,INTC160715C00024000,24.00,6.33,7.644,7.644,7.644,7.644,7.644,7.644,7.644,7.644,7.644
INTC,INTC160715C00025000,25.00,5.61,6.645,6.645,6.645,6.645,6.645,6.645,6.645,6.645,6.645
INTC,INTC160715C00026000,26.00,5.86,5.646,5.646,5.646,5.646,5.646,5.646,5.646,5.646,5.646
INTC,INTC160715C00027000,27.00,4.55,4.647,4.647,4.647,4.647,4.647,4.647,4.647,4.647,4.647
INTC,INTC160715C00028000,28.00,3.61,3.648,3.648,3.648,3.648,3.648,3.648,3.648,3.648,3.648
INTC,INTC160715C00029000,29.00,2.82,2.649,2.649,2.649,2.649,2.649,2.649,2.649,2.649,2.649
INTC,INTC160715C00030000,30.00,1.92,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65
INTC,INTC160715C00031000,31.00,1.25,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651
INTC,INTC160715C00032000,32.00,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160715C00033000,33.00,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160715C00034000,34.00,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160715C00035000,35.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160715C00036000,36.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160715C00037000,37.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160715C00038000,38.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160715C00039000,39.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160715C00040000,40.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160715C00041000,41.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160715C00042000,42.00,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160715C00043000,43.00,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160715C00044000,44.00,0.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160715C00045000,45.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160715C00046000,46.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160722C00030000,30.00,2.00,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65
INTC,INTC160722C00030500,30.50,1.63,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
INTC,INTC160722C00031000,31.00,1.34,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651
INTC,INTC160722C00031500,31.50,0.98,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151
INTC,INTC160722C00032000,32.00,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160722C00032500,32.50,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160722C00033000,33.00,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160819C00023000,23.00,8.41,8.643,8.643,8.643,8.643,8.643,8.643,8.643,8.643,8.643
INTC,INTC160819C00025000,25.00,7.10,6.645,6.645,6.645,6.645,6.645,6.645,6.645,6.645,6.645
INTC,INTC160819C00026000,26.00,4.30,5.646,5.646,5.646,5.646,5.646,5.646,5.646,5.646,5.646
INTC,INTC160819C00027000,27.00,3.66,4.647,4.647,4.647,4.647,4.647,4.647,4.647,4.647,4.647
INTC,INTC160819C00028000,28.00,3.85,3.648,3.648,3.648,3.648,3.648,3.648,3.648,3.648,3.648
INTC,INTC160819C00029000,29.00,2.99,2.649,2.649,2.649,2.649,2.649,2.649,2.649,2.649,2.649
INTC,INTC160819C00030000,30.00,2.22,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65
INTC,INTC160819C00031000,31.00,1.52,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651
INTC,INTC160819C00032000,32.00,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160819C00033000,33.00,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160819C00034000,34.00,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160819C00035000,35.00,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160819C00036000,36.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160819C00037000,37.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160819C00038000,38.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160819C00039000,39.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160819C00040000,40.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160916C00020000,20.00,11.48,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64
INTC,INTC160916C00028000,28.00,3.85,3.648,3.648,3.648,3.648,3.648,3.648,3.648,3.648,3.648
INTC,INTC160916C00029000,29.00,2.98,2.649,2.649,2.649,2.649,2.649,2.649,2.649,2.649,2.649
INTC,INTC160916C00030000,30.00,2.27,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65
INTC,INTC160916C00031000,31.00,1.65,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651
INTC,INTC160916C00032000,32.00,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160916C00033000,33.00,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160916C00034000,34.00,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160916C00035000,35.00,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160916C00036000,36.00,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160916C00037000,37.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160916C00038000,38.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC161021C00015000,15.00,16.61,16.635,16.635,16.635,16.635,16.635,16.635,16.635,16.635,16.635
INTC,INTC161021C00017000,17.00,14.62,14.637,14.637,14.637,14.637,14.637,14.637,14.637,14.637,14.637
INTC,INTC161021C00019000,19.00,10.75,12.639,12.639,12.639,12.639,12.639,12.639,12.639,12.639,12.639
INTC,INTC161021C00020000,20.00,10.45,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64
INTC,INTC161021C00022000,22.00,7.85,9.642,9.642,9.642,9.642,9.642,9.642,9.642,9.642,9.642
INTC,INTC161021C00023000,23.00,8.75,8.643,8.643,8.643,8.643,8.643,8.643,8.643,8.643,8.643
INTC,INTC161021C00024000,24.00,6.12,7.644,7.644,7.644,7.644,7.644,7.644,7.644,7.644,7.644
INTC,INTC161021C00025000,25.00,5.65,6.645,6.645,6.645,6.645,6.645,6.645,6.645,6.645,6.645
INTC,INTC161021C00026000,26.00,4.45,5.646,5.646,5.646,5.646,5.646,5.646,5.646,5.646,5.646
INTC,INTC161021C00027000,27.00,4.87,4.647,4.647,4.647,4.647,4.647,4.647,4.647,4.647,4.647
INTC,INTC161021C00028000,28.00,4.15,3.648,3.648,3.648,3.648,3.648,3.648,3.648,3.648,3.648
INTC,INTC161021C00029000,29.00,3.25,2.649,2.649,2.649,2.649,2.649,2.649,2.649,2.649,2.649
INTC,INTC161021C00030000,30.00,2.60,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65
INTC,INTC161021C00031000,31.00,1.89,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651
INTC,INTC161021C00032000,32.00,1.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC161021C00033000,33.00,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC161021C00034000,34.00,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC161021C00035000,35.00,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC161021C00036000,36.00,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC161021C00037000,37.00,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC161021C00038000,38.00,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC161021C00039000,39.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC161021C00040000,40.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC161021C00041000,41.00,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC161021C00042000,42.00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC161021C00044000,44.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC161021C00045000,45.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC170120C00015000,15.00,14.82,16.635,16.635,16.635,16.635,16.635,16.635,16.635,16.635,16.635
INTC,INTC170120C00018000,18.00,12.20,13.638,13.638,13.638,13.638,13.638,13.638,13.638,13.638,13.638
INTC,INTC170120C00020000,20.00,11.59,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64
INTC,INTC170120C00023000,23.00,8.75,8.643,8.643,8.643,8.643,8.643,8.643,8.643,8.643,8.643
INTC,INTC170120C00024000,24.00,6.55,7.644,7.644,7.644,7.644,7.644,7.644,7.644,7.644,7.644
INTC,INTC170120C00025000,25.00,6.84,6.645,6.645,6.645,6.645,6.645,6.645,6.645,6.645,6.645
INTC,INTC170120C00026000,26.00,4.93,5.646,5.646,5.646,5.646,5.646,5.646,5.646,5.646,5.646
INTC,INTC170120C00027000,27.00,4.05,4.647,4.647,4.647,4.647,4.647,4.647,4.647,4.647,4.647
INTC,INTC170120C00028000,28.00,4.40,3.648,3.648,3.648,3.648,3.648,3.648,3.648,3.648,3.648
INTC,INTC170120C00029000,29.00,3.70,2.649,2.649,2.649,2.649,2.649,2.649,2.649,2.649,2.649
INTC,INTC170120C00030000,30.00,2.93,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65
INTC,INTC170120C00031000,31.00,2.41,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651
INTC,INTC170120C00032000,32.00,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC170120C00033000,33.00,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC170120C00034000,34.00,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC170120C00035000,35.00,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC170120C00036000,36.00,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC170120C00037000,37.00,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC170120C00038000,38.00,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC170120C00039000,39.00,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC170120C00040000,40.00,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC170120C00041000,41.00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC170120C00042000,42.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC170120C00045000,45.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC170120C00047000,47.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC170120C00050000,50.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC170120C00055000,55.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC180119C00015000,15.00,14.95,16.635,16.635,16.635,16.635,16.635,16.635,16.635,16.635,16.635
INTC,INTC180119C00018000,18.00,12.05,13.638,13.638,13.638,13.638,13.638,13.638,13.638,13.638,13.638
INTC,INTC180119C00020000,20.00,11.73,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64
INTC,INTC180119C00023000,23.00,9.05,8.643,8.643,8.643,8.643,8.643,8.643,8.643,8.643,8.643
INTC,INTC180119C00025000,25.00,7.48,6.645,6.645,6.645,6.645,6.645,6.645,6.645,6.645,6.645
INTC,INTC180119C00027000,27.00,5.90,4.647,4.647,4.647,4.647,4.647,4.647,4.647,4.647,4.647
INTC,INTC180119C00030000,30.00,4.20,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65
INTC,INTC180119C00032000,32.00,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC180119C00035000,35.00,2.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC180119C00037000,37.00,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC180119C00040000,40.00,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC180119C00045000,45.00,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC180119C00050000,50.00,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ160610C00102000,102.00,10.85,12.871,12.871,12.871,12.871,12.871,12.871,12.871,12.871,12.871
JNJ,JNJ160610C00104000,104.00,8.39,10.873,10.873,10.873,10.873,10.873,10.873,10.873,10.873,10.873
JNJ,JNJ160610C00105000,105.00,10.00,9.874,9.874,9.874,9.874,9.874,9.874,9.874,9.874,9.874
JNJ,JNJ160610C00107000,107.00,5.80,7.875,7.875,7.875,7.875,7.875,7.875,7.875,7.875,7.875
JNJ,JNJ160610C00109000,109.00,5.79,5.877,5.877,5.877,5.877,5.877,5.877,5.877,5.877,5.877
JNJ,JNJ160610C00110000,110.00,3.60,4.878,4.878,4.878,4.878,4.878,4.878,4.878,4.878,4.878
JNJ,JNJ160610C00111000,111.00,2.28,3.879,3.879,3.879,3.879,3.879,3.879,3.879,3.879,3.879
JNJ,JNJ160610C00112000,112.00,1.31,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88
JNJ,JNJ160610C00113000,113.00,2.10,1.881,1.881,1.881,1.881,1.881,1.881,1.881,1.881,1.881
JNJ,JNJ160610C00114000,114.00,1.39,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882
JNJ,JNJ160610C00115000,115.00,0.66,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
JNJ,JNJ160610C00116000,116.00,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ160610C00117000,117.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ160610C00118000,118.00,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ160610C00120000,120.00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ160617C00080000,80.00,32.71,34.849,34.849,34.849,34.849,34.849,34.849,34.849,34.849,34.849
JNJ,JNJ160617C00085000,85.00,28.95,29.854,29.854,29.854,29.854,29.854,29.854,29.854,29.854,29.854
JNJ,JNJ160617C00090000,90.00,22.50,24.859,24.859,24.859,24.859,24.859,24.859,24.859,24.859,24.859
JNJ,JNJ160617C00095000,95.00,19.75,19.864,19.864,19.864,19.864,19.864,19.864,19.864,19.864,19.864
JNJ,JNJ160617C00097500,97.50,10.50,17.366,17.366,17.366,17.366,17.366,17.366,17.366,17.366,17.366
JNJ,JNJ160617C00098000,98.00,14.25,16.867,16.867,16.867,16.867,16.867,16.867,16.867,16.867,16.867
JNJ,JNJ160617C00100000,100.00,13.10,14.869,14.869,14.869,14.869,14.869,14.869,14.869,14.869,14.869
JNJ,JNJ160617C00105000,105.00,10.07,9.874,9.874,9.874,9.874,9.874,9.874,9.874,9.874,9.874
JNJ,JNJ160617C00107000,107.00,5.49,7.875,7.875,7.875,7.875,7.875,7.875,7.875,7.875,7.875
